name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
top fry vegetable cooking oil 5l,Cooking Oil,Top,Cooking OilTop5l,E-Mart,5l,5.0,litres,5.0,0.0,1650.0,0.0,330.0,2026-04-28,http://e-mart.co.ke/PURE_VEGETABLE_OIL_TOP_FRY_5L?search=cooking%20oil&category_id=0&page=4
top fry vegetable oil 5l,Cooking Oil,Top,Cooking OilTop5l,Quickmart,5l,5.0,litres,5.0,1457.0,1286.0,171.0,257.2,2026-04-26,https://www.quickmart.co.ke/top-fry-vegetable-oil-5l-40
top fry vegetable oil 5l,Cooking Oil,Top,Cooking OilTop5l,Quickmart,5l,5.0,litres,5.0,1457.0,1286.0,171.0,257.2,2026-04-27,https://www.quickmart.co.ke/top-fry-vegetable-oil-5l-40
top fry vegetable oil 5l,Cooking Oil,Top,Cooking OilTop5l,Quickmart,5l,5.0,litres,5.0,1457.0,1286.0,171.0,257.2,2026-04-28,https://www.quickmart.co.ke/top-fry-vegetable-oil-5l-40
tropical coconut oil 65ml,Cooking Oil,Tropical,Cooking OilTropical65ml,Quickmart,65ml,65.0,litres,0.065,0.0,110.0,0.0,1692.3076923076922,2026-04-26,https://www.quickmart.co.ke/tropical-coconut-oil-65ml-37
tropical coconut oil 65ml,Cooking Oil,Tropical,Cooking OilTropical65ml,Quickmart,65ml,65.0,litres,0.065,0.0,110.0,0.0,1692.3076923076922,2026-04-27,https://www.quickmart.co.ke/tropical-coconut-oil-65ml-37
tropical coconut oil 65ml,Cooking Oil,Tropical,Cooking OilTropical65ml,Quickmart,65ml,65.0,litres,0.065,0.0,110.0,0.0,1692.3076923076922,2026-04-28,https://www.quickmart.co.ke/tropical-coconut-oil-65ml-37
ufuta vegetable cooking oil 10l,Cooking Oil,Ufuta,Cooking OilUfuta10l,E-Mart,10l,10.0,litres,10.0,0.0,2740.0,0.0,274.0,2026-04-26,http://e-mart.co.ke/BUY-UFUTA-VEGETABLE-OIL ?search=cooking%20oil&category_id=0&page=4
ufuta vegetable cooking oil 10l,Cooking Oil,Ufuta,Cooking OilUfuta10l,E-Mart,10l,10.0,litres,10.0,0.0,2740.0,0.0,274.0,2026-04-27,http://e-mart.co.ke/BUY-UFUTA-VEGETABLE-OIL ?search=cooking%20oil&category_id=0&page=4
ufuta vegetable cooking oil 10l,Cooking Oil,Ufuta,Cooking OilUfuta10l,E-Mart,10l,10.0,litres,10.0,0.0,2740.0,0.0,274.0,2026-04-28,http://e-mart.co.ke/BUY-UFUTA-VEGETABLE-OIL ?search=cooking%20oil&category_id=0&page=4
ufuta vegetable cooking oil 1 litre,Cooking Oil,Ufuta,Cooking OilUfuta1l,E-Mart,1l,1.0,litres,1.0,0.0,350.0,0.0,350.0,2026-04-26,http://e-mart.co.ke/UFUTA-COOKING-OIL-1-LITRE?search=cooking%20oil&category_id=0&page=7
ufuta vegetable cooking oil 1 litre,Cooking Oil,Ufuta,Cooking OilUfuta1l,E-Mart,1l,1.0,litres,1.0,0.0,350.0,0.0,350.0,2026-04-27,http://e-mart.co.ke/UFUTA-COOKING-OIL-1-LITRE?search=cooking%20oil&category_id=0&page=7
ufuta vegetable cooking oil 1 litre,Cooking Oil,Ufuta,Cooking OilUfuta1l,E-Mart,1l,1.0,litres,1.0,0.0,350.0,0.0,350.0,2026-04-28,http://e-mart.co.ke/UFUTA-COOKING-OIL-1-LITRE?search=cooking%20oil&category_id=0&page=7
ufuta vegetable oil 1l,Cooking Oil,Ufuta,Cooking OilUfuta1l,Naivas,1l,1.0,litres,1.0,0.0,350.0,0.0,350.0,2026-04-15,https://www.naivas.online/ufuta-vegetable-oil-1l
ufuta vegetable oil 1l,Cooking Oil,Ufuta,Cooking OilUfuta1l,Naivas,1l,1.0,litres,1.0,0.0,350.0,0.0,350.0,2026-04-25,https://www.naivas.online/ufuta-vegetable-oil-1l
ufuta vegetable oil 1l,Cooking Oil,Ufuta,Cooking OilUfuta1l,Naivas,1l,1.0,litres,1.0,0.0,350.0,0.0,350.0,2026-04-26,https://www.naivas.online/ufuta-vegetable-oil-1l
ufuta vegetable oil 1l,Cooking Oil,Ufuta,Cooking OilUfuta1l,Naivas,1l,1.0,litres,1.0,0.0,350.0,0.0,350.0,2026-04-27,https://www.naivas.online/ufuta-vegetable-oil-1l
ufuta vegetable oil 1l,Cooking Oil,Ufuta,Cooking OilUfuta1l,Naivas,1l,1.0,litres,1.0,0.0,350.0,0.0,350.0,2026-04-28,https://www.naivas.online/ufuta-vegetable-oil-1l
ufuta vegetable cooking oil 20litres,Cooking Oil,Ufuta,Cooking OilUfuta20l,E-Mart,20l,20.0,litres,20.0,0.0,5399.0,0.0,269.95,2026-04-26,http://e-mart.co.ke/UFUTA-VEGETABLE-OIL-20L?search=cooking%20oil&category_id=0&page=4
ufuta vegetable cooking oil 20litres,Cooking Oil,Ufuta,Cooking OilUfuta20l,E-Mart,20l,20.0,litres,20.0,0.0,5399.0,0.0,269.95,2026-04-27,http://e-mart.co.ke/UFUTA-VEGETABLE-OIL-20L?search=cooking%20oil&category_id=0&page=4
ufuta vegetable cooking oil 20litres,Cooking Oil,Ufuta,Cooking OilUfuta20l,E-Mart,20l,20.0,litres,20.0,0.0,5399.0,0.0,269.95,2026-04-28,http://e-mart.co.ke/UFUTA-VEGETABLE-OIL-20L?search=cooking%20oil&category_id=0&page=4
ufuta vegetable cooking oil 20l,Cooking Oil,Ufuta,Cooking OilUfuta20l,Naivas,20l,20.0,litres,20.0,0.0,5718.0,0.0,285.9,2026-04-10,https://www.naivas.online/ufuta-vegetable-cooking-oil-20l
ufuta vegetable cooking oil 20l,Cooking Oil,Ufuta,Cooking OilUfuta20l,Naivas,20l,20.0,litres,20.0,0.0,5718.0,0.0,285.9,2026-04-25,https://www.naivas.online/ufuta-vegetable-cooking-oil-20l
ufuta vegetable cooking oil 20l,Cooking Oil,Ufuta,Cooking OilUfuta20l,Naivas,20l,20.0,litres,20.0,0.0,5718.0,0.0,285.9,2026-04-26,https://www.naivas.online/ufuta-vegetable-cooking-oil-20l
ufuta vegetable cooking oil 20l,Cooking Oil,Ufuta,Cooking OilUfuta20l,Naivas,20l,20.0,litres,20.0,0.0,5718.0,0.0,285.9,2026-04-27,https://www.naivas.online/ufuta-vegetable-cooking-oil-20l
ufuta vegetable cooking oil 20l,Cooking Oil,Ufuta,Cooking OilUfuta20l,Naivas,20l,20.0,litres,20.0,0.0,5718.0,0.0,285.9,2026-04-28,https://www.naivas.online/ufuta-vegetable-cooking-oil-20l
ufuta vegetable cooking oil 2 litres,Cooking Oil,Ufuta,Cooking OilUfuta2l,E-Mart,2l,2.0,litres,2.0,0.0,750.0,0.0,375.0,2026-04-26,http://e-mart.co.ke/UFUTA-COOKING-OIL-2L?search=cooking%20oil&category_id=0&page=7
ufuta vegetable cooking oil 2 litres,Cooking Oil,Ufuta,Cooking OilUfuta2l,E-Mart,2l,2.0,litres,2.0,0.0,750.0,0.0,375.0,2026-04-27,http://e-mart.co.ke/UFUTA-COOKING-OIL-2L?search=cooking%20oil&category_id=0&page=7
ufuta vegetable cooking oil 2 litres,Cooking Oil,Ufuta,Cooking OilUfuta2l,E-Mart,2l,2.0,litres,2.0,0.0,750.0,0.0,375.0,2026-04-28,http://e-mart.co.ke/UFUTA-COOKING-OIL-2L?search=cooking%20oil&category_id=0&page=7
ufuta vegetable cooking oil 3 litres,Cooking Oil,Ufuta,Cooking OilUfuta3l,E-Mart,3l,3.0,litres,3.0,0.0,1049.0,0.0,349.6666666666667,2026-04-26,http://e-mart.co.ke/UFUTA-COOKING-OIL-3L?search=cooking%20oil&category_id=0&page=7
ufuta vegetable cooking oil 3 litres,Cooking Oil,Ufuta,Cooking OilUfuta3l,E-Mart,3l,3.0,litres,3.0,0.0,1049.0,0.0,349.6666666666667,2026-04-27,http://e-mart.co.ke/UFUTA-COOKING-OIL-3L?search=cooking%20oil&category_id=0&page=7
ufuta vegetable cooking oil 3 litres,Cooking Oil,Ufuta,Cooking OilUfuta3l,E-Mart,3l,3.0,litres,3.0,0.0,1049.0,0.0,349.6666666666667,2026-04-28,http://e-mart.co.ke/UFUTA-COOKING-OIL-3L?search=cooking%20oil&category_id=0&page=7
ufuta vegetable cooking oil 500ml,Cooking Oil,Ufuta,Cooking OilUfuta500ml,E-Mart,500ml,500.0,litres,0.5,0.0,220.0,0.0,440.0,2026-04-26,http://e-mart.co.ke/UFUTA-VEGETABLE-OIL-500ML?search=cooking%20oil&category_id=0&page=7
ufuta vegetable cooking oil 500ml,Cooking Oil,Ufuta,Cooking OilUfuta500ml,E-Mart,500ml,500.0,litres,0.5,0.0,220.0,0.0,440.0,2026-04-27,http://e-mart.co.ke/UFUTA-VEGETABLE-OIL-500ML?search=cooking%20oil&category_id=0&page=7
ufuta vegetable cooking oil 500ml,Cooking Oil,Ufuta,Cooking OilUfuta500ml,E-Mart,500ml,500.0,litres,0.5,0.0,220.0,0.0,440.0,2026-04-28,http://e-mart.co.ke/UFUTA-VEGETABLE-OIL-500ML?search=cooking%20oil&category_id=0&page=7
ufuta vegetable cooking oil 5 litres,Cooking Oil,Ufuta,Cooking OilUfuta5l,E-Mart,5l,5.0,litres,5.0,0.0,1550.0,0.0,310.0,2026-04-26,http://e-mart.co.ke/ufuta-cooking-oil-5l?search=cooking%20oil&category_id=0&page=4
ufuta vegetable cooking oil 5 litres,Cooking Oil,Ufuta,Cooking OilUfuta5l,E-Mart,5l,5.0,litres,5.0,0.0,1550.0,0.0,310.0,2026-04-27,http://e-mart.co.ke/ufuta-cooking-oil-5l?search=cooking%20oil&category_id=0&page=4
ufuta vegetable cooking oil 5 litres,Cooking Oil,Ufuta,Cooking OilUfuta5l,E-Mart,5l,5.0,litres,5.0,0.0,1550.0,0.0,310.0,2026-04-28,http://e-mart.co.ke/ufuta-cooking-oil-5l?search=cooking%20oil&category_id=0&page=4
ufuta vegetable oil 5l,Cooking Oil,Ufuta,Cooking OilUfuta5l,Naivas,5l,5.0,litres,5.0,0.0,1575.0,0.0,315.0,2026-04-10,https://www.naivas.online/ufuta-vegetable-oil-5l
ufuta vegetable oil 5l,Cooking Oil,Ufuta,Cooking OilUfuta5l,Naivas,5l,5.0,litres,5.0,0.0,1575.0,0.0,315.0,2026-04-25,https://www.naivas.online/ufuta-vegetable-oil-5l
ufuta vegetable oil 5l,Cooking Oil,Ufuta,Cooking OilUfuta5l,Naivas,5l,5.0,litres,5.0,0.0,1575.0,0.0,315.0,2026-04-26,https://www.naivas.online/ufuta-vegetable-oil-5l
ufuta vegetable oil 5l,Cooking Oil,Ufuta,Cooking OilUfuta5l,Naivas,5l,5.0,litres,5.0,0.0,1575.0,0.0,315.0,2026-04-27,https://www.naivas.online/ufuta-vegetable-oil-5l
ufuta vegetable oil 5l,Cooking Oil,Ufuta,Cooking OilUfuta5l,Naivas,5l,5.0,litres,5.0,0.0,1575.0,0.0,315.0,2026-04-28,https://www.naivas.online/ufuta-vegetable-oil-5l
vim lavender toilet cleaner 500ml,Cooking Oil,Vim,Cooking OilVim500ml,Quickmart,500ml,500.0,litres,0.5,0.0,270.0,0.0,540.0,2026-04-28,https://www.quickmart.co.ke/vim-lavender-toilet-cleaner-500ml-18
jogoo fortified maize meal flour 10kg,Maize Meal,Generic,Maize Meal10kg,E-Mart,10kg,10.0,kg,10.0,0.0,860.0,0.0,86.0,2026-04-28,http://e-mart.co.ke/jogoo-maize-meal-flour-10kg?search=maize%20flour&category_id=0&page=2
pembe maize meal flour 10kg,Maize Meal,Generic,Maize Meal10kg,E-Mart,10kg,10.0,kg,10.0,0.0,850.0,0.0,85.0,2026-04-29,http://e-mart.co.ke/pembe-maize-meal-flour-10kg?search=maize%20flour&category_id=0&page=2
jogoo fortified maize meal flour 10kg,Maize Meal,Generic,Maize Meal10kg,E-Mart,10kg,10.0,kg,10.0,0.0,860.0,0.0,86.0,2026-04-30,http://e-mart.co.ke/jogoo-maize-meal-flour-10kg?search=maize%20flour&category_id=0&page=2
soko maize meal 10kg,Maize Meal,Generic,Maize Meal10kg,Naivas,10kg,10.0,kg,10.0,0.0,860.0,0.0,86.0,2026-04-26,https://www.naivas.online/soko-maize-meal-10kg
jogoo maize meal 10kg,Maize Meal,Generic,Maize Meal10kg,Naivas,10kg,10.0,kg,10.0,0.0,880.0,0.0,88.0,2026-04-28,https://www.naivas.online/jogoo-maize-meal-10kg
soko maize meal 10kg,Maize Meal,Generic,Maize Meal10kg,Naivas,10kg,10.0,kg,10.0,0.0,860.0,0.0,86.0,2026-04-29,https://www.naivas.online/soko-maize-meal-10kg
jogoo maize meal 10kg,Maize Meal,Generic,Maize Meal10kg,Naivas,10kg,10.0,kg,10.0,0.0,880.0,0.0,88.0,2026-04-30,https://www.naivas.online/jogoo-maize-meal-10kg
pembe maize meal 10kg,Maize Meal,Generic,Maize Meal10kg,Quickmart,10kg,10.0,kg,10.0,0.0,830.0,0.0,83.0,2026-04-28,https://www.quickmart.co.ke/pembe-maize-meal-10kg-40
pembe maize meal 10kg,Maize Meal,Generic,Maize Meal10kg,Quickmart,10kg,10.0,kg,10.0,830.0,800.0,30.0,80.0,2026-04-29,https://www.quickmart.co.ke/pembe-maize-meal-10kg-40
soko maize flour 10kg,Maize Meal,Generic,Maize Meal10kg,Quickmart,10kg,10.0,kg,10.0,0.0,847.0,0.0,84.7,2026-04-30,https://www.quickmart.co.ke/soko-maize-flour-10kg-40
dola premium maize meal flour 1kg,Maize Meal,Generic,Maize Meal1kg,E-Mart,1kg,1.0,kg,1.0,0.0,90.0,0.0,90.0,2026-04-28,http://e-mart.co.ke/Dola-Maize-Meal-Flour-1kg?search=maize%20flour&category_id=0&page=3
soko maize meal 1kg,Maize Meal,Generic,Maize Meal1kg,Naivas,1kg,1.0,kg,1.0,0.0,88.0,0.0,88.0,2026-04-26,https://www.naivas.online/soko-maize-meal-1kg
ndovu maize meal 1 kg,Maize Meal,Generic,Maize Meal1kg,Naivas,1kg,1.0,kg,1.0,0.0,71.0,0.0,71.0,2026-04-28,https://www.naivas.online/ndovu-maize-meal-1-kg
soko maize meal 1kg,Maize Meal,Generic,Maize Meal1kg,Naivas,1kg,1.0,kg,1.0,0.0,88.0,0.0,88.0,2026-04-29,https://www.naivas.online/soko-maize-meal-1kg
ndovu maize meal 1 kg,Maize Meal,Generic,Maize Meal1kg,Naivas,1kg,1.0,kg,1.0,0.0,74.0,0.0,74.0,2026-04-30,https://www.naivas.online/ndovu-maize-meal-1-kg
spenza premium maize meal 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,94.0,0.0,94.0,2026-04-28,https://www.quickmart.co.ke/spenza-premium-maize-meal-1kg-40
ndovu maize meal 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,73.0,0.0,73.0,2026-04-29,https://www.quickmart.co.ke/ndovu-maize-meal-1kg-32
spenza premium maize meal 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,94.0,0.0,94.0,2026-04-30,https://www.quickmart.co.ke/spenza-premium-maize-meal-1kg-40
210 maize meal flour 2 kg,Maize Meal,210,Maize Meal2102kg,Naivas,2kg,2.0,kg,2.0,0.0,158.0,0.0,79.0,2026-04-10,https://www.naivas.online/210-maize-meal-flour-2-kg
210 maize meal flour 2 kg,Maize Meal,210,Maize Meal2102kg,Naivas,2kg,2.0,kg,2.0,158.0,145.0,13.0,72.5,2026-04-22,https://www.naivas.online/210-maize-meal-flour-2-kg
210 maize meal flour 2 kg,Maize Meal,210,Maize Meal2102kg,Naivas,2kg,2.0,kg,2.0,158.0,145.0,13.0,72.5,2026-04-24,https://www.naivas.online/210-maize-meal-flour-2-kg
210 maize meal flour 2 kg,Maize Meal,210,Maize Meal2102kg,Naivas,2kg,2.0,kg,2.0,158.0,145.0,13.0,72.5,2026-04-25,https://www.naivas.online/210-maize-meal-flour-2-kg
210 maize meal flour 2 kg,Maize Meal,210,Maize Meal2102kg,Naivas,2kg,2.0,kg,2.0,158.0,145.0,13.0,72.5,2026-04-26,https://www.naivas.online/210-maize-meal-flour-2-kg
210 maize meal flour 2 kg,Maize Meal,210,Maize Meal2102kg,Naivas,2kg,2.0,kg,2.0,158.0,145.0,13.0,72.5,2026-04-27,https://www.naivas.online/210-maize-meal-flour-2-kg
210 maize meal flour 2 kg,Maize Meal,210,Maize Meal2102kg,Naivas,2kg,2.0,kg,2.0,158.0,145.0,13.0,72.5,2026-04-28,https://www.naivas.online/210-maize-meal-flour-2-kg
210 sifted maize flour 2kg,Maize Meal,210,Maize Meal2102kg,Quickmart,2kg,2.0,kg,2.0,158.0,153.0,5.0,76.5,2026-04-26,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-36
210 sifted maize flour 2kg,Maize Meal,210,Maize Meal2102kg,Quickmart,2kg,2.0,kg,2.0,158.0,153.0,5.0,76.5,2026-04-27,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-36
210 sifted maize flour 2kg,Maize Meal,210,Maize Meal2102kg,Quickmart,2kg,2.0,kg,2.0,158.0,153.0,5.0,76.5,2026-04-28,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-36
ajab sifted maize meal flour 2kg,Maize Meal,Generic,Maize Meal2kg,E-Mart,2kg,2.0,kg,2.0,0.0,180.0,0.0,90.0,2026-04-26,http://e-mart.co.ke/ajab-sifted-maize-meal-flour-2kg?search=maize%20flour&category_id=0
amaize maize meal flour 2kg,Maize Meal,Generic,Maize Meal2kg,E-Mart,2kg,2.0,kg,2.0,0.0,215.0,0.0,107.5,2026-04-28,http://e-mart.co.ke/amaize-maize-meal-flour-2kg?search=maize%20flour&category_id=0
ajab sifted maize meal flour 2kg,Maize Meal,Generic,Maize Meal2kg,E-Mart,2kg,2.0,kg,2.0,0.0,180.0,0.0,90.0,2026-04-29,http://e-mart.co.ke/ajab-sifted-maize-meal-flour-2kg?search=maize%20flour&category_id=0
amaize maize meal flour 2kg,Maize Meal,Generic,Maize Meal2kg,E-Mart,2kg,2.0,kg,2.0,0.0,215.0,0.0,107.5,2026-04-30,http://e-mart.co.ke/amaize-maize-meal-flour-2kg?search=maize%20flour&category_id=0
soko maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,169.0,162.0,7.0,81.0,2026-04-26,https://www.naivas.online/soko-maize-meal-2kg
ajab premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,175.0,160.0,15.0,80.0,2026-04-28,https://www.naivas.online/ajab-premium-maize-meal-2kg
soko maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,169.0,162.0,7.0,81.0,2026-04-29,https://www.naivas.online/soko-maize-meal-2kg
ajab premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,175.0,160.0,15.0,80.0,2026-04-30,https://www.naivas.online/ajab-premium-maize-meal-2kg
pembe maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,170.0,0.0,85.0,2026-04-26,https://www.quickmart.co.ke/pembe-maize-flour-2kg-31
jogoo maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,168.0,0.0,84.0,2026-04-28,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-40
ajab premium fortified sifted maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,177.0,162.0,15.0,81.0,2026-04-29,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-43
jogoo maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,168.0,0.0,84.0,2026-04-30,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-40
dola premium maize meal flour 5kg,Maize Meal,Generic,Maize Meal5kg,E-Mart,5kg,5.0,kg,5.0,0.0,440.0,0.0,88.0,2026-04-26,http://e-mart.co.ke/dola-maize-meal-flour-5kg?search=maize%20flour&category_id=0
jogoo fortified maize meal flour 5kg,Maize Meal,Generic,Maize Meal5kg,E-Mart,5kg,5.0,kg,5.0,0.0,435.0,0.0,87.0,2026-04-28,http://e-mart.co.ke/jogoo-maize-meal-flour-5kg?search=maize%20flour&category_id=0&page=2
dola premium maize meal flour 5kg,Maize Meal,Generic,Maize Meal5kg,E-Mart,5kg,5.0,kg,5.0,0.0,440.0,0.0,88.0,2026-04-29,http://e-mart.co.ke/dola-maize-meal-flour-5kg?search=maize%20flour&category_id=0
jogoo fortified maize meal flour 5kg,Maize Meal,Generic,Maize Meal5kg,E-Mart,5kg,5.0,kg,5.0,0.0,435.0,0.0,87.0,2026-04-30,http://e-mart.co.ke/jogoo-maize-meal-flour-5kg?search=maize%20flour&category_id=0&page=2
soko maize meal 5kg,Maize Meal,Generic,Maize Meal5kg,Naivas,5kg,5.0,kg,5.0,0.0,435.0,0.0,87.0,2026-04-26,https://www.naivas.online/soko-maize-meal-5kg
jogoo maize meal 5kg,Maize Meal,Generic,Maize Meal5kg,Naivas,5kg,5.0,kg,5.0,0.0,450.0,0.0,90.0,2026-04-28,https://www.naivas.online/jogoo-maize-meal-5kg
soko maize meal 5kg,Maize Meal,Generic,Maize Meal5kg,Naivas,5kg,5.0,kg,5.0,0.0,435.0,0.0,87.0,2026-04-29,https://www.naivas.online/soko-maize-meal-5kg
jogoo maize meal 5kg,Maize Meal,Generic,Maize Meal5kg,Naivas,5kg,5.0,kg,5.0,0.0,450.0,0.0,90.0,2026-04-30,https://www.naivas.online/jogoo-maize-meal-5kg
joymax maize meal 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,345.0,0.0,69.0,2026-04-28,https://www.quickmart.co.ke/joymax-maize-meal-5kg-40
raha premium maize meal 5 kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,495.0,0.0,99.0,2026-04-29,https://www.quickmart.co.ke/raha-premium-maize-meal-5-kg-40
joymax maize meal 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,345.0,0.0,69.0,2026-04-30,https://www.quickmart.co.ke/joymax-maize-meal-5kg-40
live life well organic maize flour 750g,Maize Meal,Generic,Maize Meal750g,E-Mart,750g,750.0,kg,0.75,0.0,949.0,0.0,1265.3333333333333,2026-04-28,http://e-mart.co.ke/live-life-well-organic-maize-flour-750g?search=maize%20flour&category_id=0&page=2
ajab sifted maize meal flour 2kg,Maize Meal,Ajab,Maize MealAjab2kg,E-Mart,2kg,2.0,kg,2.0,0.0,180.0,0.0,90.0,2026-04-10,http://e-mart.co.ke/ajab-sifted-maize-meal-flour-2kg?search=maize%20flour&category_id=0
ajab sifted maize meal flour 2kg,Maize Meal,Ajab,Maize MealAjab2kg,E-Mart,2kg,2.0,kg,2.0,0.0,180.0,0.0,90.0,2026-04-24,http://e-mart.co.ke/ajab-sifted-maize-meal-flour-2kg?search=maize%20flour&category_id=0
ajab sifted maize meal flour 2kg,Maize Meal,Ajab,Maize MealAjab2kg,E-Mart,2kg,2.0,kg,2.0,0.0,180.0,0.0,90.0,2026-04-25,http://e-mart.co.ke/ajab-sifted-maize-meal-flour-2kg?search=maize%20flour&category_id=0
ajab sifted maize meal flour 2kg,Maize Meal,Ajab,Maize MealAjab2kg,E-Mart,2kg,2.0,kg,2.0,0.0,180.0,0.0,90.0,2026-04-26,http://e-mart.co.ke/ajab-sifted-maize-meal-flour-2kg?search=maize%20flour&category_id=0
ajab sifted maize meal flour 2kg,Maize Meal,Ajab,Maize MealAjab2kg,E-Mart,2kg,2.0,kg,2.0,0.0,180.0,0.0,90.0,2026-04-27,http://e-mart.co.ke/ajab-sifted-maize-meal-flour-2kg?search=maize%20flour&category_id=0
ajab sifted maize meal flour 2kg,Maize Meal,Ajab,Maize MealAjab2kg,E-Mart,2kg,2.0,kg,2.0,0.0,180.0,0.0,90.0,2026-04-28,http://e-mart.co.ke/ajab-sifted-maize-meal-flour-2kg?search=maize%20flour&category_id=0
ajab premium maize meal 2kg,Maize Meal,Ajab,Maize MealAjab2kg,Naivas,2kg,2.0,kg,2.0,0.0,175.0,0.0,87.5,2026-04-10,https://www.naivas.online/ajab-premium-maize-meal-2kg
ajab premium maize meal 2kg,Maize Meal,Ajab,Maize MealAjab2kg,Naivas,2kg,2.0,kg,2.0,175.0,155.0,20.0,77.5,2026-04-14,https://www.naivas.online/ajab-premium-maize-meal-2kg
ajab premium maize meal 2kg,Maize Meal,Ajab,Maize MealAjab2kg,Naivas,2kg,2.0,kg,2.0,0.0,175.0,0.0,87.5,2026-04-15,https://www.naivas.online/ajab-premium-maize-meal-2kg
ajab premium maize meal 2kg,Maize Meal,Ajab,Maize MealAjab2kg,Naivas,2kg,2.0,kg,2.0,175.0,155.0,20.0,77.5,2026-04-16,https://www.naivas.online/ajab-premium-maize-meal-2kg
ajab premium maize meal 2kg,Maize Meal,Ajab,Maize MealAjab2kg,Naivas,2kg,2.0,kg,2.0,175.0,160.0,15.0,80.0,2026-04-19,https://www.naivas.online/ajab-premium-maize-meal-2kg
ajab premium maize meal 2kg,Maize Meal,Ajab,Maize MealAjab2kg,Naivas,2kg,2.0,kg,2.0,175.0,160.0,15.0,80.0,2026-04-24,https://www.naivas.online/ajab-premium-maize-meal-2kg
ajab premium maize meal 2kg,Maize Meal,Ajab,Maize MealAjab2kg,Naivas,2kg,2.0,kg,2.0,175.0,160.0,15.0,80.0,2026-04-25,https://www.naivas.online/ajab-premium-maize-meal-2kg
ajab premium maize meal 2kg,Maize Meal,Ajab,Maize MealAjab2kg,Naivas,2kg,2.0,kg,2.0,175.0,160.0,15.0,80.0,2026-04-26,https://www.naivas.online/ajab-premium-maize-meal-2kg
ajab premium maize meal 2kg,Maize Meal,Ajab,Maize MealAjab2kg,Naivas,2kg,2.0,kg,2.0,175.0,160.0,15.0,80.0,2026-04-27,https://www.naivas.online/ajab-premium-maize-meal-2kg
ajab premium maize meal 2kg,Maize Meal,Ajab,Maize MealAjab2kg,Naivas,2kg,2.0,kg,2.0,175.0,160.0,15.0,80.0,2026-04-28,https://www.naivas.online/ajab-premium-maize-meal-2kg
ajab premium fortified sifted maize meal 2kg,Maize Meal,Ajab,Maize MealAjab2kg,Quickmart,2kg,2.0,kg,2.0,177.0,162.0,15.0,81.0,2026-04-16,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-33
ajab premium fortified sifted maize meal 2kg,Maize Meal,Ajab,Maize MealAjab2kg,Quickmart,2kg,2.0,kg,2.0,177.0,162.0,15.0,81.0,2026-04-26,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-43
ajab premium fortified sifted maize meal 2kg,Maize Meal,Ajab,Maize MealAjab2kg,Quickmart,2kg,2.0,kg,2.0,177.0,162.0,15.0,81.0,2026-04-27,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-43
ajab premium fortified sifted maize meal 2kg,Maize Meal,Ajab,Maize MealAjab2kg,Quickmart,2kg,2.0,kg,2.0,177.0,162.0,15.0,81.0,2026-04-28,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-43
amaize maize meal flour 2kg,Maize Meal,Amaize,Maize MealAmaize2kg,E-Mart,2kg,2.0,kg,2.0,0.0,215.0,0.0,107.5,2026-04-10,http://e-mart.co.ke/amaize-maize-meal-flour-2kg?search=maize%20flour&category_id=0
