name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
mill bakers daz milk flavour 200gms,Milk,Mill,MilkMill200g,Quickmart,200g,200.0,kg,0.2,0.0,52.0,0.0,260.0,2026-05-13,https://www.quickmart.co.ke/mill-bakers-daz-milk-flavour-200gms-49
mt kenya premium tfa milk 500ml,Milk,Mt. Kenya,MilkMt. Kenya500ml,Quickmart,500ml,500.0,litres,0.5,0.0,61.0,0.0,122.0,2026-05-13,https://www.quickmart.co.ke/mt-kenya-premium-tfa-milk-500ml-9
fd-kcc fino whole milk 500ml green tfa,Milk,KCC,MilkKCC500ml,Quickmart,500ml,500.0,litres,0.5,0.0,59.0,0.0,118.0,2026-05-13,https://www.quickmart.co.ke/fd-kcc-fino-whole-milk-500ml-green-tfa-47
brookside tca whole milk 200ml,Milk,Brookside,MilkBrookside200ml,Quickmart,200ml,200.0,litres,0.2,0.0,32.0,0.0,160.0,2026-05-13,https://www.quickmart.co.ke/brookside-tca-whole-milk-200ml-40
fd-kinangop milk pouch 500ml,Milk,Fd-kinangop,MilkFd-kinangop500ml,Quickmart,500ml,500.0,litres,0.5,0.0,53.0,0.0,106.0,2026-05-13,https://www.quickmart.co.ke/fd-kinangop-milk-pouch-500ml-49
nivea cocoa butter body milk - 200ml,Milk,Nivea,MilkNivea200ml,Quickmart,200ml,200.0,litres,0.2,0.0,360.0,0.0,1800.0,2026-05-13,https://www.quickmart.co.ke/nivea-cocoa-butter-body-milk-200ml-14
fd-festive milky white 600gms,Milk,Fd-festive,MilkFd-festive600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-05-13,https://www.quickmart.co.ke/fd-festive-milky-white-600gms-55
arimis milking jelly 100ml/90ml,Milk,Arimis,MilkArimis100ml,Quickmart,100ml,100.0,litres,0.1,0.0,70.0,0.0,700.0,2026-05-13,https://www.quickmart.co.ke/arimis-milking-jelly-100ml/90ml-39
fresha maisha long life milk 500ml,Milk,Fresha,MilkFresha500ml,Quickmart,500ml,500.0,litres,0.5,0.0,60.0,0.0,120.0,2026-05-13,https://www.quickmart.co.ke/fresha-maisha-long-life-milk-500ml-40
fd- b/side flav coffee milk 250ml,Milk,Fd-,MilkFd-250ml,Quickmart,250ml,250.0,litres,0.25,0.0,69.0,0.0,276.0,2026-05-13,https://www.quickmart.co.ke/fd-b/side-flav-coffee-milk-250ml-41
fd-kentaste coconut milk 400ml,Milk,Fd-kentaste,MilkFd-kentaste400ml,Quickmart,400ml,400.0,litres,0.4,0.0,297.0,0.0,742.5,2026-05-13,https://www.quickmart.co.ke/fd-kentaste-coconut-milk-400ml-54
fd-b/side chocolate milk 250ml,Milk,Fd-b/side,MilkFd-b/side250ml,Quickmart,250ml,250.0,litres,0.25,0.0,69.0,0.0,276.0,2026-05-13,https://www.quickmart.co.ke/fd-b/side-chocolate-milk-250ml-52
fd-ckl cadbury dairymilk 80g,Milk,Fd-ckl,MilkFd-ckl80g,Quickmart,80g,80.0,kg,0.08,0.0,290.0,0.0,3625.0,2026-05-13,https://www.quickmart.co.ke/fd-ckl-cadbury-dairymilk-80g-52
pc-pop-sawa milking jelly 200ml,Milk,Pc-pop-sawa,MilkPc-pop-sawa200ml,Quickmart,200ml,200.0,litres,0.2,0.0,120.0,0.0,600.0,2026-05-13,https://www.quickmart.co.ke/pc-pop-sawa-milking-jelly-200ml-32
brookside vanilla 250ml flavoured milk,Milk,Brookside,MilkBrookside250ml,Quickmart,250ml,250.0,litres,0.25,0.0,69.0,0.0,276.0,2026-05-13,https://www.quickmart.co.ke/brookside-vanilla-250ml-flavoured-milk-40
fd- festive milky bread 1.5kg,Milk,Fd-,MilkFd-5kg,Quickmart,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-05-13,https://www.quickmart.co.ke/fd-festive-milky-bread-1.5kg-60
daima assorted - 6pack flv milk 250ml,Milk,Daima,MilkDaima250ml,Quickmart,250ml,250.0,litres,0.25,400.0,390.0,10.0,1560.0,2026-05-13,https://www.quickmart.co.ke/daima-assorted-6pack-flv-milk-250ml-44
daima strawberry -6pac flv milk 250ml,Milk,Daima,MilkDaima250ml,Quickmart,250ml,250.0,litres,0.25,400.0,390.0,10.0,1560.0,2026-05-13,https://www.quickmart.co.ke/daima-strawberry-6pac-flv-milk-250ml-42
fd-ckl dairymilk fruit&nut 35g/32g,Milk,Fd-ckl,MilkFd-ckl35g,Quickmart,35g,35.0,kg,0.035,0.0,140.0,0.0,3999.9999999999995,2026-05-13,https://www.quickmart.co.ke/fd-ckl-dairymilk-fruit-nut-35g/32g-55
fd- ckl dairymilk 35g/32g,Milk,Fd-,MilkFd-35g,Quickmart,35g,35.0,kg,0.035,0.0,140.0,0.0,3999.9999999999995,2026-05-13,https://www.quickmart.co.ke/fd-ckl-dairymilk-35g/32g-54
arimis milking jelly 50ml,Milk,Arimis,MilkArimis50ml,Quickmart,50ml,50.0,litres,0.05,0.0,42.0,0.0,840.0,2026-05-13,https://www.quickmart.co.ke/arimis-milking-jelly-50ml-39
pc-geisha ccnut milk&honey sarb 125g v/p,Milk,Pc-geisha,MilkPc-geisha125g,Quickmart,125g,125.0,kg,0.125,0.0,280.0,0.0,2240.0,2026-05-13,https://www.quickmart.co.ke/pc-geisha-ccnut-milk-honey-sarb-125g-v/p-59
brookside banana milk 250ml,Milk,Brookside,MilkBrookside250ml,Quickmart,250ml,250.0,litres,0.25,0.0,69.0,0.0,276.0,2026-05-13,https://www.quickmart.co.ke/brookside-banana-milk-250ml-40
zoe body milk 200ml dry,Milk,Zoe,MilkZoe200ml,Quickmart,200ml,200.0,litres,0.2,0.0,160.0,0.0,800.0,2026-05-13,https://www.quickmart.co.ke/zoe-body-milk-200ml-dry-31
pc-nice and lovely body milk ltn 400ml,Milk,Pc-nice,MilkPc-nice400ml,Quickmart,400ml,400.0,litres,0.4,0.0,300.0,0.0,750.0,2026-05-13,https://www.quickmart.co.ke/pc-nice-and-lovely-body-milk-ltn-400ml-40
daima chocolate-6packflv milk 250ml,Milk,Daima,MilkDaima250ml,Quickmart,250ml,250.0,litres,0.25,400.0,390.0,10.0,1560.0,2026-05-13,https://www.quickmart.co.ke/daima-chocolate-6packflv-milk-250ml-8
fd-ckl caramilk 80g,Milk,Fd-ckl,MilkFd-ckl80g,Quickmart,80g,80.0,kg,0.08,0.0,290.0,0.0,3625.0,2026-05-13,https://www.quickmart.co.ke/fd-ckl-caramilk-80g-56
bio long life skimmed milk 1l,Milk,BioFood,MilkBioFood1l,Quickmart,1l,1.0,litres,1.0,0.0,166.0,0.0,166.0,2026-05-13,https://www.quickmart.co.ke/bio-long-life-skimmed-milk-1l-30
fd-zito aseptic life milk 500ml,Milk,Fd-zito,MilkFd-zito500ml,Quickmart,500ml,500.0,litres,0.5,0.0,57.0,0.0,114.0,2026-05-13,https://www.quickmart.co.ke/fd-zito-aseptic-life-milk-500ml-60
fd-b/side tuzo tca whole milk 200ml,Milk,Tuzo,MilkTuzo200ml,Quickmart,200ml,200.0,litres,0.2,0.0,32.0,0.0,160.0,2026-05-13,https://www.quickmart.co.ke/fd-b/side-tuzo-tca-whole-milk-200ml-53
daima milk drink strawberry 480ml,Milk,Daima,MilkDaima480ml,Quickmart,480ml,480.0,litres,0.48,100.0,92.0,8.0,191.66666666666669,2026-05-13,https://www.quickmart.co.ke/daima-milk-drink-strawberry-480ml-39
daima milk drink vanilla 480ml,Milk,Daima,MilkDaima480ml,Quickmart,480ml,480.0,litres,0.48,100.0,92.0,8.0,191.66666666666669,2026-05-13,https://www.quickmart.co.ke/daima-milk-drink-vanilla-480ml-39
fd-b/side low fat milk 0.5% 1l,Milk,Fd-b/side,MilkFd-b/side1l,Quickmart,1l,1.0,litres,1.0,0.0,159.0,0.0,159.0,2026-05-13,https://www.quickmart.co.ke/fd-b/side-low-fat-milk-0.5-1l-45
fd-full cream sachet milk powder 250 g,Milk,Fd-full,MilkFd-full250g,Quickmart,250g,250.0,kg,0.25,0.0,328.0,0.0,1312.0,2026-05-13,https://www.quickmart.co.ke/fd-full-cream-sachet-milk-powder-250-g-57
limuru fresh milk 1litre,Milk,Limuru,MilkLimuru1l,Quickmart,1l,1.0,litres,1.0,0.0,75.0,0.0,75.0,2026-05-13,https://www.quickmart.co.ke/limuru-fresh-milk-1litre-41
fd-dfl-santa maria ccnut milk lite400ml,Milk,Fd-dfl-santa,MilkFd-dfl-santa400ml,Quickmart,400ml,400.0,litres,0.4,249.0,209.0,40.0,522.5,2026-05-13,https://www.quickmart.co.ke/fd-dfl-santa-maria-ccnut-milk-lite400ml-39
fd-fresha zito tfa milk 500ml,Milk,Fresha,MilkFresha500ml,Quickmart,500ml,500.0,litres,0.5,0.0,58.0,0.0,116.0,2026-05-13,https://www.quickmart.co.ke/fd-fresha-zito-tfa-milk-500ml-54
elbbin & nibble milk chocolate multigrain snacks50g,Milk,Elbbin,MilkElbbin50g,Quickmart,50g,50.0,kg,0.05,0.0,70.0,0.0,1400.0,2026-05-13,https://www.quickmart.co.ke/elbbin-nibble-milk-chocolate-multigrain-snacks50g-22
fd-b/side low fat milk 250ml,Milk,Fd-b/side,MilkFd-b/side250ml,Quickmart,250ml,250.0,litres,0.25,0.0,42.0,0.0,168.0,2026-05-13,https://www.quickmart.co.ke/fd-b/side-low-fat-milk-250ml-53
fd-b/side tuzo milk pouch 500ml,Milk,Tuzo,MilkTuzo500ml,Quickmart,500ml,500.0,litres,0.5,0.0,59.0,0.0,118.0,2026-05-13,https://www.quickmart.co.ke/fd-b/side-tuzo-milk-pouch-500ml-57
fd- b/side tuzo uht whole milk 1ltr,Milk,Tuzo,MilkTuzo1l,Quickmart,1l,1.0,litres,1.0,0.0,149.0,0.0,149.0,2026-05-13,https://www.quickmart.co.ke/fd-b/side-tuzo-uht-whole-milk-1ltr-56
nivea cool kick body milk - 400ml,Milk,Nivea,MilkNivea400ml,Quickmart,400ml,400.0,litres,0.4,670.0,535.0,135.0,1337.5,2026-05-13,https://www.quickmart.co.ke/nivea-cool-kick-body-milk-400ml-20
fd-b/side-soy unsweeted p/b milk1000ml,Milk,Fd-b/side-soy,MilkFd-b/side-soy1000ml,Quickmart,1000ml,1000.0,litres,1.0,0.0,339.0,0.0,339.0,2026-05-13,https://www.quickmart.co.ke/fd-b/side-soy-unsweeted-p/b-milk1000ml-57
fd-kentaste coconut milk 250ml,Milk,Fd-kentaste,MilkFd-kentaste250ml,Quickmart,250ml,250.0,litres,0.25,0.0,219.0,0.0,876.0,2026-05-13,https://www.quickmart.co.ke/fd-kentaste-coconut-milk-250ml-57
aryuva coconut milk 400ml,Milk,Aryuva,MilkAryuva400ml,Quickmart,400ml,400.0,litres,0.4,0.0,305.0,0.0,762.5,2026-05-13,https://www.quickmart.co.ke/aryuva-coconut-milk-400ml-30
fd-ckl dairymilk top deck mint 80g,Milk,Fd-ckl,MilkFd-ckl80g,Quickmart,80g,80.0,kg,0.08,0.0,290.0,0.0,3625.0,2026-05-13,https://www.quickmart.co.ke/fd-ckl-dairymilk-top-deck-mint-80g-55
fd-rck bounty milk double 57g/50g,Milk,Fd-rck,MilkFd-rck57g,Quickmart,57g,57.0,kg,0.057,0.0,215.0,0.0,3771.929824561403,2026-05-13,https://www.quickmart.co.ke/fd-rck-bounty-milk-double-57g/50g-58
daima strawberry flavoured milk pet 250ml,Milk,Daima,MilkDaima250ml,Quickmart,250ml,250.0,litres,0.25,70.0,65.0,5.0,260.0,2026-05-13,https://www.quickmart.co.ke/daima-strawberry-flavoured-milk-pet-250ml-11
pc-pop-sawa milking jelly 50ml,Milk,Pc-pop-sawa,MilkPc-pop-sawa50ml,Quickmart,50ml,50.0,litres,0.05,0.0,35.0,0.0,700.0,2026-05-13,https://www.quickmart.co.ke/pc-pop-sawa-milking-jelly-50ml-56
pc-pop-sawa milking jelly 90ml,Milk,Pc-pop-sawa,MilkPc-pop-sawa90ml,Quickmart,90ml,90.0,litres,0.09,0.0,60.0,0.0,666.6666666666667,2026-05-13,https://www.quickmart.co.ke/pc-pop-sawa-milking-jelly-90ml-37
fd-b/side-full cream milk powder 2500gms,Milk,Fd-b/side-full,MilkFd-b/side-full2500g,Quickmart,2500g,2500.0,kg,2.5,0.0,2701.0,0.0,1080.4,2026-05-13,https://www.quickmart.co.ke/fd-b/side-full-cream-milk-powder-2500gms-51
fd-b/side-full cream milk powder 400gms,Milk,Fd-b/side-full,MilkFd-b/side-full400g,Quickmart,400g,400.0,kg,0.4,0.0,498.0,0.0,1245.0,2026-05-13,https://www.quickmart.co.ke/fd-b/side-full-cream-milk-powder-400gms-55
flamingo hw ccnt milk anti bacterial - 400ml,Milk,Flamingo,MilkFlamingo400ml,Quickmart,400ml,400.0,litres,0.4,0.0,230.0,0.0,575.0,2026-05-13,https://www.quickmart.co.ke/flamingo-hw-ccnt-milk-anti-bacterial-400ml-29
fd-ckl dairymilk cashew&coconut 80g,Milk,Fd-ckl,MilkFd-ckl80g,Quickmart,80g,80.0,kg,0.08,0.0,290.0,0.0,3625.0,2026-05-13,https://www.quickmart.co.ke/fd-ckl-dairymilk-cashew-coconut-80g-54
fd-b/side-full cream milk powder 250gms,Milk,Fd-b/side-full,MilkFd-b/side-full250g,Quickmart,250g,250.0,kg,0.25,0.0,335.0,0.0,1340.0,2026-05-13,https://www.quickmart.co.ke/fd-b/side-full-cream-milk-powder-250gms-57
fd-ckl dairymilk hazelnut 35g/32g,Milk,Fd-ckl,MilkFd-ckl35g,Quickmart,35g,35.0,kg,0.035,0.0,140.0,0.0,3999.9999999999995,2026-05-13,https://www.quickmart.co.ke/fd-ckl-dairymilk-hazelnut-35g/32g-52
fd-full cream sachet milk powder 450g,Milk,Fd-full,MilkFd-full450g,Quickmart,450g,450.0,kg,0.45,0.0,550.0,0.0,1222.2222222222222,2026-05-13,https://www.quickmart.co.ke/fd-full-cream-sachet-milk-powder-450g-57
kara coconut milk uht 200ml,Milk,Kara,MilkKara200ml,Quickmart,200ml,200.0,litres,0.2,0.0,200.0,0.0,1000.0,2026-05-13,https://www.quickmart.co.ke/kara-coconut-milk-uht-200ml-28
fd-mdl-lato-uht-tetra pack-125ml,Milk,Lato,MilkLato125ml,Quickmart,125ml,125.0,litres,0.125,0.0,22.0,0.0,176.0,2026-05-13,https://www.quickmart.co.ke/fd-mdl-lato-uht-tetra-pack-125ml-38
daima maziwa bora uht fino 500ml,Milk,Daima,MilkDaima500ml,Quickmart,500ml,500.0,litres,0.5,60.0,49.0,11.0,98.0,2026-05-13,https://www.quickmart.co.ke/daima-maziwa-bora-uht-fino-500ml-40
fd-kabras sugar white 2kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-05-13,https://www.quickmart.co.ke/fd-kabras-sugar-white-2kg-53
fd-mumias sugar 2 kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-05-13,https://www.quickmart.co.ke/fd-mumias-sugar-2-kg-51
fd-kabras sugar white 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-05-13,https://www.quickmart.co.ke/fd-kabras-sugar-white-1kg-53
nutrameal sugar 2kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-05-13,https://www.quickmart.co.ke/nutrameal-sugar-2kg-40
wow sugared 20g/15g,Sugar,Generic,Sugar20g,Quickmart,20g,20.0,kg,0.02,0.0,13.0,0.0,650.0,2026-05-13,https://www.quickmart.co.ke/wow-sugared-20g/15g-40
nutrameal sugar 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-05-13,https://www.quickmart.co.ke/nutrameal-sugar-1kg-40
fd-mumias sugar 1 kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-05-13,https://www.quickmart.co.ke/fd-mumias-sugar-1-kg-52
valley sugar brown 2kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,309.0,0.0,154.5,2026-05-13,https://www.quickmart.co.ke/valley-sugar-brown-2kg-21
fd-pkl wow sugared 250g/200g,Sugar,Generic,Sugar250g,Quickmart,250g,250.0,kg,0.25,0.0,120.0,0.0,480.0,2026-05-13,https://www.quickmart.co.ke/fd-pkl-wow-sugared-250g/200g-47
valley sugar brown 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-05-13,https://www.quickmart.co.ke/valley-sugar-brown-1kg-21
zesta icing sugar packet 500g,Sugar,Generic,Sugar500g,Quickmart,500g,500.0,kg,0.5,0.0,145.0,0.0,290.0,2026-05-13,https://www.quickmart.co.ke/zesta-icing-sugar-packet-500g-26
fd-clovers icing sugar poly 500g,Sugar,Generic,Sugar500g,Quickmart,500g,500.0,kg,0.5,0.0,142.0,0.0,284.0,2026-05-13,https://www.quickmart.co.ke/fd-clovers-icing-sugar-poly-500g-54
fd-kenafric icing sugar box 500g,Sugar,Generic,Sugar500g,Quickmart,500g,500.0,kg,0.5,0.0,145.0,0.0,290.0,2026-05-13,https://www.quickmart.co.ke/fd-kenafric-icing-sugar-box-500g-57
wow sugared 500g,Sugar,Generic,Sugar500g,Quickmart,500g,500.0,kg,0.5,0.0,210.0,0.0,420.0,2026-05-13,https://www.quickmart.co.ke/wow-sugared-500g-40
kakira sugar 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,160.0,0.0,160.0,2026-05-13,https://www.quickmart.co.ke/kakira-sugar-1kg-21
transmara sugar 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,175.0,0.0,175.0,2026-05-13,https://www.quickmart.co.ke/transmara-sugar-1kg-27
wow sugared 100g,Sugar,Generic,Sugar100g,Quickmart,100g,100.0,kg,0.1,0.0,72.0,0.0,720.0,2026-05-13,https://www.quickmart.co.ke/wow-sugared-100g-35
wow sugared 45g,Sugar,Generic,Sugar45g,Quickmart,45g,45.0,kg,0.045,0.0,47.0,0.0,1044.4444444444446,2026-05-13,https://www.quickmart.co.ke/wow-sugared-45g-57
alicafe no sugar tongkat 4-in-1 12g,Sugar,Generic,Sugar12g,Quickmart,12g,12.0,kg,0.012,0.0,65.0,0.0,5416.666666666667,2026-05-13,https://www.quickmart.co.ke/alicafe-no-sugar-tongkat-4-in-1-12g-28
nutrameal sugar 5kg,Sugar,Generic,Sugar5kg,Quickmart,5kg,5.0,kg,5.0,0.0,849.0,0.0,169.8,2026-05-13,https://www.quickmart.co.ke/nutrameal-sugar-5kg-21
fd-hkl-red bull sugar free 250ml,Sugar,Generic,Sugar250ml,Quickmart,250ml,250.0,litres,0.25,0.0,230.0,0.0,920.0,2026-05-13,https://www.quickmart.co.ke/fd-hkl-red-bull-sugar-free-250ml-58
fd-peptang sugar free peanut butter 800g,Sugar,Generic,Sugar800g,Quickmart,800g,800.0,kg,0.8,0.0,645.0,0.0,806.25,2026-05-13,https://www.quickmart.co.ke/fd-peptang-sugar-free-peanut-butter-800g-43
nuvita shortcake sugar free bisc 100g,Sugar,Generic,Sugar100g,Quickmart,100g,100.0,kg,0.1,0.0,100.0,0.0,1000.0,2026-05-13,https://www.quickmart.co.ke/nuvita-shortcake-sugar-free-bisc-100g-21
butali sugar 2kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,329.0,0.0,164.5,2026-05-13,https://www.quickmart.co.ke/butali-sugar-2kg-10
fd-wrg orbit spearmint sugarfree gum 14g,Sugar,Generic,Sugar14g,Quickmart,14g,14.0,kg,0.014,0.0,70.0,0.0,5000.0,2026-05-13,https://www.quickmart.co.ke/fd-wrg-orbit-spearmint-sugarfree-gum-14g-51
fr-fresh budget bread white(600gm),Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,89.0,0.0,148.33333333333334,2026-05-13,https://www.quickmart.co.ke/fr-fresh-budget-bread-white(600gm)-36
fd-festive milky white bread 400g,Milk,Fd-festive,MilkFd-festive400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-05-13,https://www.quickmart.co.ke/fd-festive-milky-white-bread-400g-50
fd-festive milk bread 800gms,Milk,Fd-festive,MilkFd-festive800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-05-13,https://www.quickmart.co.ke/fd-festive-milk-bread-800gms-51
budget white bread – 800g,Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,119.0,0.0,148.75,2026-05-13,https://www.quickmart.co.ke/budget-white-bread-–-800g-67
budget brown bread – 800g,Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,119.0,0.0,148.75,2026-05-13,https://www.quickmart.co.ke/budget-brown-bread-–-800g-66
fd-fes nature gold w/bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-05-13,https://www.quickmart.co.ke/fd-fes-nature-gold-w/bread-600g-51
fr-fresh budget white bread(1.5kg),Bread,Generic,Bread5kg,Quickmart,5kg,5.0,kg,5.0,0.0,205.0,0.0,41.0,2026-05-13,https://www.quickmart.co.ke/fr-fresh-budget-white-bread(1.5kg)-46
fd-bbl broadways brown bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,97.0,0.0,161.66666666666669,2026-05-13,https://www.quickmart.co.ke/fd-bbl-broadways-brown-bread-600g-51
fr-fresh multigrain bread(400gm),Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,99.0,0.0,247.5,2026-05-13,https://www.quickmart.co.ke/fr-fresh-multigrain-bread(400gm)-43
fr- fresh sweet bread(400gm),Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-05-13,https://www.quickmart.co.ke/fr-fresh-sweet-bread(400gm)-54
fresh banana bread(800gm),Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,140.0,0.0,175.0,2026-05-13,https://www.quickmart.co.ke/fresh-banana-bread(800gm)-11
fd-supa butter toast bread 800g,Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-05-13,https://www.quickmart.co.ke/fd-supa-butter-toast-bread-800g-51
fd-kingsmil sandwich brown bread 800g,Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-05-13,https://www.quickmart.co.ke/fd-kingsmil-sandwich-brown-bread-800g-33
fd-mfil-shortbread 200g,Bread,Generic,Bread200g,Quickmart,200g,200.0,kg,0.2,0.0,250.0,0.0,1250.0,2026-05-13,https://www.quickmart.co.ke/fd-mfil-shortbread-200g-51
fr-fresh budget bread brown(400gm),Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,56.0,0.0,140.0,2026-05-13,https://www.quickmart.co.ke/fr-fresh-budget-bread-brown(400gm)-36
budget white bread – 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,56.0,0.0,140.0,2026-05-13,https://www.quickmart.co.ke/budget-white-bread-–-400g-67
fd-supaloaf white bread 1.5kg,Bread,Generic,Bread5kg,Quickmart,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-05-13,https://www.quickmart.co.ke/fd-supaloaf-white-bread-1.5kg-53
fd-bbl broadways brown bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-05-13,https://www.quickmart.co.ke/fd-bbl-broadways-brown-bread-400g-53
fd- festive milky bread 1.5kg,Milk,Fd-,MilkFd-5kg,Quickmart,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-05-13,https://www.quickmart.co.ke/fd-festive-milky-bread-1.5kg-60
fd- kingsmil s/wich brown bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-05-13,https://www.quickmart.co.ke/fd-kingsmil-s/wich-brown-bread-600g-47
fr-fresh budget brown bread(1.5kg),Bread,Generic,Bread5kg,Quickmart,5kg,5.0,kg,5.0,0.0,205.0,0.0,41.0,2026-05-13,https://www.quickmart.co.ke/fr-fresh-budget-brown-bread(1.5kg)-45
fd-festive quarter bread wht bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-05-13,https://www.quickmart.co.ke/fd-festive-quarter-bread-wht-bread-400g-28
fd- bbl broadways white bread 800g,Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-05-13,https://www.quickmart.co.ke/fd-bbl-broadways-white-bread-800g-56
fd-kingsmil sandwich white bread 800g,Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-05-13,https://www.quickmart.co.ke/fd-kingsmil-sandwich-white-bread-800g-45
fd-bbl broadways white bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,97.0,0.0,161.66666666666669,2026-05-13,https://www.quickmart.co.ke/fd-bbl-broadways-white-bread-600g-51
fd-mib bread crumbs 500g,Bread,Generic,Bread500g,Quickmart,500g,500.0,kg,0.5,0.0,240.0,0.0,480.0,2026-05-13,https://www.quickmart.co.ke/fd-mib-bread-crumbs-500g-55
fr-fresh multigrain bread(600gm),Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,139.0,0.0,231.66666666666669,2026-05-13,https://www.quickmart.co.ke/fr-fresh-multigrain-bread(600gm)-50
broadways brown unsliced bread 200g,Bread,Generic,Bread200g,Quickmart,200g,200.0,kg,0.2,0.0,31.0,0.0,155.0,2026-05-13,https://www.quickmart.co.ke/broadways-brown-unsliced-bread-200g-54
kingsmil sandwich white bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-05-13,https://www.quickmart.co.ke/kingsmil-sandwich-white-bread-400g-24
fd-kingsmil s/wich wholemeal bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-05-13,https://www.quickmart.co.ke/fd-kingsmil-s/wich-wholemeal-bread-400g-46
fd-kingsmil sandwich white bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-05-13,https://www.quickmart.co.ke/fd-kingsmil-sandwich-white-bread-600g-37
fr-fresh budget bread white(200gm),Bread,Generic,Bread200g,Quickmart,200g,200.0,kg,0.2,0.0,30.0,0.0,150.0,2026-05-13,https://www.quickmart.co.ke/fr-fresh-budget-bread-white(200gm)-42
fr-fresh turkish bread(400gm),Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,95.0,0.0,237.5,2026-05-13,https://www.quickmart.co.ke/fr-fresh-turkish-bread(400gm)-57
soft brown bread – 280g,Bread,Generic,Bread280g,Quickmart,280g,280.0,kg,0.28,0.0,60.0,0.0,214.28571428571428,2026-05-13,https://www.quickmart.co.ke/soft-brown-bread-–-280g-64
fr-fresh soft bread white(280gm),Bread,Generic,Bread280g,Quickmart,280g,280.0,kg,0.28,0.0,60.0,0.0,214.28571428571428,2026-05-13,https://www.quickmart.co.ke/fr-fresh-soft-bread-white(280gm)-57
