name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
avena vegetable cooking oil 20litres,Cooking Oil,Generic,Cooking Oil20l,E-Mart,20l,20.0,litres,20.0,0.0,5650.0,0.0,282.5,2026-08-30,http://e-mart.co.ke/avena-vegetable-cooking-oil-20litres?search=cooking%20oil&category_id=0
avena vegetable cooking oil 5litres,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,1625.0,0.0,325.0,2026-08-30,http://e-mart.co.ke/avena-vegetable-cooking-oil-5litres	?search=cooking%20oil&category_id=0
bahari fry cooking oil 20litres,Cooking Oil,Generic,Cooking Oil20l,E-Mart,20l,20.0,litres,20.0,0.0,5850.0,0.0,292.5,2026-08-30,http://e-mart.co.ke/Bahari-Fry-Cooking-Oil-20litres?search=cooking%20oil&category_id=0
bahari fry cooking oil 5 litres,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,1650.0,0.0,330.0,2026-08-30,http://e-mart.co.ke/Bahari-Fry-Cooking-Oil-5-litres?search=cooking%20oil&category_id=0
captain cook pure corn oil 5litres,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,2400.0,0.0,480.0,2026-08-30,http://e-mart.co.ke/captain-cook-cooking-oil-5litres?search=cooking%20oil&category_id=0
dola premium atta mark 1 flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,E-Mart,2kg,2.0,kg,2.0,0.0,180.0,0.0,90.0,2026-08-30,http://e-mart.co.ke/Dola-Atta-Mark-1-Flour-2kg?search=cooking%20oil&category_id=0
dola vegetable cooking oil 5litres,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,1750.0,0.0,350.0,2026-08-30,http://e-mart.co.ke/dola-cooking-oil-5litres?search=cooking%20oil&category_id=0
elianto corn oil 10litres,Cooking Oil,Generic,Cooking Oil10l,E-Mart,10l,10.0,litres,10.0,0.0,5250.0,0.0,525.0,2026-08-30,http://e-mart.co.ke/eliant-cooking-oil-10litres?search=cooking%20oil&category_id=0
elianto corn oil 20litres,Cooking Oil,Generic,Cooking Oil20l,E-Mart,20l,20.0,litres,20.0,0.0,10400.0,0.0,520.0,2026-08-30,http://e-mart.co.ke/buy-elianto-cookig-oil-20litres?search=cooking%20oil&category_id=0&page=2
elianto corn oil 5litres,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,2650.0,0.0,530.0,2026-08-30,http://e-mart.co.ke/elianto-corn-oil-5litres?search=cooking%20oil&category_id=0&page=2
fresh fri vegetable cooking oil 20litres,Cooking Oil,Generic,Cooking Oil20l,E-Mart,20l,20.0,litres,20.0,0.0,5850.0,0.0,292.5,2026-08-30,http://e-mart.co.ke/fresh-fri-cooking-oil-20litres ?search=cooking%20oil&category_id=0&page=2
fresh fri vegetable cooking oil 5litres,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,1650.0,0.0,330.0,2026-08-30,http://e-mart.co.ke/fresh-fri-cooking-oil-5litres	?search=cooking%20oil&category_id=0&page=2
golden fry cooking oil 10litres,Cooking Oil,Generic,Cooking Oil10l,E-Mart,10l,10.0,litres,10.0,0.0,2850.0,0.0,285.0,2026-08-30,http://e-mart.co.ke/golden-fry-cooking-oil-10litres?search=cooking%20oil&category_id=0&page=2
golden fry cooking oil 20litres,Cooking Oil,Generic,Cooking Oil20l,E-Mart,20l,20.0,litres,20.0,0.0,5719.0,0.0,285.95,2026-08-30,http://e-mart.co.ke/golden-fry-cooking-oil-20litres?search=cooking%20oil&category_id=0&page=2
golden fry cooking oil 5litres,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,1640.0,0.0,328.0,2026-08-30,http://e-mart.co.ke/Golden-Fry-Cooking-Oil-5litres?search=cooking%20oil&category_id=0&page=2
master chef premium cooking oil 5l,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,1630.0,0.0,326.0,2026-08-30,http://e-mart.co.ke/Master-chef-premium-cooking-oil-5l?search=cooking%20oil&category_id=0&page=2
pika pure vegetable oil 10 litres,Cooking Oil,Generic,Cooking Oil10l,E-Mart,10l,10.0,litres,10.0,0.0,2680.0,0.0,268.0,2026-08-30,http://e-mart.co.ke/pika-cooking-oil-10litres?search=cooking%20oil&category_id=0&page=2
pika pure vegetable oil 20 litres,Cooking Oil,Generic,Cooking Oil20l,E-Mart,20l,20.0,litres,20.0,0.0,5450.0,0.0,272.5,2026-08-30,http://e-mart.co.ke/pika-cooking-oil-20litres?search=cooking%20oil&category_id=0&page=2
pika pure vegetable oil 5litres,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,1650.0,0.0,330.0,2026-08-30,http://e-mart.co.ke/pika-pure-vegetable-oil-5l?search=cooking%20oil&category_id=0&page=2
rina vegetable cooking oil 10litre,Cooking Oil,Generic,Cooking Oil10l,E-Mart,10l,10.0,litres,10.0,0.0,3399.0,0.0,339.9,2026-08-30,http://e-mart.co.ke/rina-vegetable-cooking-oil-10-litre?search=cooking%20oil&category_id=0&page=2
rina vegetable cooking oil 20litres,Cooking Oil,Generic,Cooking Oil20l,E-Mart,20l,20.0,litres,20.0,0.0,6850.0,0.0,342.5,2026-08-30,http://e-mart.co.ke/rina-vegetable-cooking-oil-20litres?search=cooking%20oil&category_id=0&page=3
rina vegetable cooking oil 5litres,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,1870.0,0.0,374.0,2026-08-30,http://e-mart.co.ke/rina-vegetable-cooking-oil-5litres?search=cooking%20oil&category_id=0&page=3
rinsun sunflower oil 10litres,Cooking Oil,Generic,Cooking Oil10l,E-Mart,10l,10.0,litres,10.0,0.0,4200.0,0.0,420.0,2026-08-30,http://e-mart.co.ke/rinsun-sunflower-oil-10llitres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3
rinsun sunflower oil 20litres,Cooking Oil,Generic,Cooking Oil20l,E-Mart,20l,20.0,litres,20.0,0.0,8290.0,0.0,414.5,2026-08-30,http://e-mart.co.ke/rinsun-sunflower-oil-20llitres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3
rinsun sunflower oil 5litres,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,2140.0,0.0,428.0,2026-08-30,http://e-mart.co.ke/rinsun-sunflower-oil-5llitres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3
salit vegetable cooking oil 10litres,Cooking Oil,Generic,Cooking Oil10l,E-Mart,10l,10.0,litres,10.0,0.0,2800.0,0.0,280.0,2026-08-30,http://e-mart.co.ke/salit-vegetable-cooking-oil-10litres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3
salit vegetable cooking oil 20litres,Cooking Oil,Generic,Cooking Oil20l,E-Mart,20l,20.0,litres,20.0,0.0,5550.0,0.0,277.5,2026-08-30,http://e-mart.co.ke/salit-cooking-oil-20-litres-now-available-at-emart-kenya?search=cooking%20oil&category_id=0&page=3
salit vegetable cooking oil 5litres,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,1649.0,0.0,329.8,2026-08-30,http://e-mart.co.ke/salit-vegetable-cooking-oil-5litres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3
sungold lite sunflower oil 10l,Cooking Oil,Generic,Cooking Oil10l,E-Mart,10l,10.0,litres,10.0,0.0,3700.0,0.0,370.0,2026-08-30,http://e-mart.co.ke/SUNGOLD-LITE-SUNFLOWER-OIL-10L?search=cooking%20oil&category_id=0&page=3
sungold lite sunflower oil 20litres,Cooking Oil,Generic,Cooking Oil20l,E-Mart,20l,20.0,litres,20.0,0.0,7499.0,0.0,374.95,2026-08-30,http://e-mart.co.ke/BUY-COOKING-OIL-20LITRES-NOW-AVAILABLE-ON-E-MART?search=cooking%20oil&category_id=0&page=3
sungold lite sunflower oil 5litres,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,1890.0,0.0,378.0,2026-08-30,http://e-mart.co.ke/index.php?route=product/product&product_id=505&search=cooking+oil&category_id=0&page=3
top fry vegetable cooking oil 5l,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,1650.0,0.0,330.0,2026-08-30,http://e-mart.co.ke/PURE_VEGETABLE_OIL_TOP_FRY_5L?search=cooking%20oil&category_id=0&page=4
ufuta vegetable cooking oil 10l,Cooking Oil,Generic,Cooking Oil10l,E-Mart,10l,10.0,litres,10.0,0.0,2740.0,0.0,274.0,2026-08-30,http://e-mart.co.ke/BUY-UFUTA-VEGETABLE-OIL ?search=cooking%20oil&category_id=0&page=4
ufuta vegetable cooking oil 20litres,Cooking Oil,Generic,Cooking Oil20l,E-Mart,20l,20.0,litres,20.0,0.0,5399.0,0.0,269.95,2026-08-30,http://e-mart.co.ke/UFUTA-VEGETABLE-OIL-20L?search=cooking%20oil&category_id=0&page=4
ufuta vegetable cooking oil 5 litres,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,1550.0,0.0,310.0,2026-08-30,http://e-mart.co.ke/ufuta-cooking-oil-5l?search=cooking%20oil&category_id=0&page=4
avena vegetable cooking oil 2 litres,Cooking Oil,Generic,Cooking Oil2l,E-Mart,2l,2.0,litres,2.0,0.0,750.0,0.0,375.0,2026-08-30,http://e-mart.co.ke/Avena-Vegetable-Cooking-Oil-2-Litres?search=cooking%20oil&category_id=0&page=4
avena vegetable cooking oil 3litres,Cooking Oil,Generic,Cooking Oil3l,E-Mart,3l,3.0,litres,3.0,0.0,1050.0,0.0,350.0,2026-08-30,http://e-mart.co.ke/Avena-Vegetable-Cooking-Oil-3Litres	?search=cooking%20oil&category_id=0&page=4
bahari fry cooking oil 1 litre,Cooking Oil,Generic,Cooking Oil1l,E-Mart,1l,1.0,litres,1.0,0.0,399.0,0.0,399.0,2026-08-30,http://e-mart.co.ke/Bahari-Fry-Cooking-Oil-1Litre?search=cooking%20oil&category_id=0&page=4
bahari fry cooking oil 2 litres,Cooking Oil,Generic,Cooking Oil2l,E-Mart,2l,2.0,litres,2.0,0.0,750.0,0.0,375.0,2026-08-30,http://e-mart.co.ke/Bahari-Fry-Cooking-Oil-2-litres	?search=cooking%20oil&category_id=0&page=4
bahari fry cooking oil 3litres,Cooking Oil,Generic,Cooking Oil3l,E-Mart,3l,3.0,litres,3.0,0.0,1150.0,0.0,383.3333333333333,2026-08-30,http://e-mart.co.ke/Bahari-Fry-Cooking-Oil-3litres?search=cooking%20oil&category_id=0&page=4
bahari fry cooking oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,E-Mart,500ml,500.0,litres,0.5,0.0,210.0,0.0,420.0,2026-08-30,http://e-mart.co.ke/Bahari-Fry-Cooking-Oil-500ml?search=cooking%20oil&category_id=0&page=5
elianto corn oil 1litre,Cooking Oil,Generic,Cooking Oil1l,E-Mart,1l,1.0,litres,1.0,0.0,645.0,0.0,645.0,2026-08-30,http://e-mart.co.ke/elianto-cooking-oil-1litre?search=cooking%20oil&category_id=0&page=5
elianto corn oil 2litres,Cooking Oil,Generic,Cooking Oil2l,E-Mart,2l,2.0,litres,2.0,0.0,1230.0,0.0,615.0,2026-08-30,http://e-mart.co.ke/elianto-cooking-oil-2litres?search=cooking%20oil&category_id=0&page=5
elianto corn oil 3litres,Cooking Oil,Generic,Cooking Oil3l,E-Mart,3l,3.0,litres,3.0,0.0,1650.0,0.0,550.0,2026-08-30,http://e-mart.co.ke/elianto-corn-cooking-oil-3-litres?search=cooking%20oil&category_id=0&page=5
golden fry cooking oil 3litres,Cooking Oil,Generic,Cooking Oil3l,E-Mart,3l,3.0,litres,3.0,0.0,1050.0,0.0,350.0,2026-08-30,http://e-mart.co.ke/Golden-Fry-Cooking-Oil-3litres	?search=cooking%20oil&category_id=0&page=5
kimbo vegetable cooking oil 1litre,Cooking Oil,Generic,Cooking Oil1l,E-Mart,1l,1.0,litres,1.0,0.0,499.0,0.0,499.0,2026-08-30,http://e-mart.co.ke/kimbo-vegetable-cooking-oil-1litre?search=cooking%20oil&category_id=0&page=5
kimbo vegetable cooking oil 2litres,Cooking Oil,Generic,Cooking Oil2l,E-Mart,2l,2.0,litres,2.0,0.0,740.0,0.0,370.0,2026-08-30,http://e-mart.co.ke/kimbo-vegetable-cooking-oil-2litres?search=cooking%20oil&category_id=0&page=5
kimbo vegetable cooking oil 3litres,Cooking Oil,Generic,Cooking Oil3l,E-Mart,3l,3.0,litres,3.0,0.0,1200.0,0.0,400.0,2026-08-30,http://e-mart.co.ke/kimbo-vegetable-cooking-oil-3litres?search=cooking%20oil&category_id=0&page=5
kimbo vegetable cooking oil 5litres,Cooking Oil,Generic,Cooking Oil5l,E-Mart,5l,5.0,litres,5.0,0.0,1740.0,0.0,348.0,2026-08-30,http://e-mart.co.ke/kimbo-premium-pure-vegetable-cooking-oil-5litres?search=cooking%20oil&category_id=0&page=6
lake oil cooking gas refill 13kg,Cooking Oil,Generic,Cooking Oil13kg,E-Mart,13kg,13.0,kg,13.0,0.0,3000.0,0.0,230.76923076923077,2026-08-30,http://e-mart.co.ke/index.php?route=product/product&product_id=8993&search=cooking+oil&category_id=0&page=6
lake oil cooking gas refill 6kg,Cooking Oil,Generic,Cooking Oil6kg,E-Mart,6kg,6.0,kg,6.0,0.0,1450.0,0.0,241.66666666666666,2026-08-30,http://e-mart.co.ke/index.php?route=product/product&product_id=8994&search=cooking+oil&category_id=0&page=6
master chef premium cooking oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,E-Mart,500ml,500.0,litres,0.5,0.0,230.0,0.0,460.0,2026-08-30,http://e-mart.co.ke/MASTER-CHEF-PREMIUM-COOKING-OIL-NOW-AVAILABLE-ON-E-MART?search=cooking%20oil&category_id=0&page=6
rina vegetable cooking oil 2litres,Cooking Oil,Generic,Cooking Oil2l,E-Mart,2l,2.0,litres,2.0,0.0,790.0,0.0,395.0,2026-08-30,http://e-mart.co.ke/rina-vegetable-oil-2l?search=cooking%20oil&category_id=0&page=6
rina vegetable cooking oil 3litres,Cooking Oil,Generic,Cooking Oil3l,E-Mart,3l,3.0,litres,3.0,0.0,1200.0,0.0,400.0,2026-08-30,http://e-mart.co.ke/Rina-Vegetable-Cooking-Oil-3Litres?search=cooking%20oil&category_id=0&page=6
rinsun sunflower oil 3litres,Cooking Oil,Generic,Cooking Oil3l,E-Mart,3l,3.0,litres,3.0,0.0,1435.0,0.0,478.3333333333333,2026-08-30,http://e-mart.co.ke/rinsun-sunflower-oil-3llitres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=6
salit vegetable cooking oil 2litres,Cooking Oil,Generic,Cooking Oil2l,E-Mart,2l,2.0,litres,2.0,0.0,675.0,0.0,337.5,2026-08-30,http://e-mart.co.ke/salit-vegetable-cooking-oil-2litres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=6
salit vegetable cooking oil 3litres,Cooking Oil,Generic,Cooking Oil3l,E-Mart,3l,3.0,litres,3.0,0.0,1050.0,0.0,350.0,2026-08-30,http://e-mart.co.ke/salit-vegetable-cooking-oil-3litres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=6
sungold lite sunflower oil 1l,Cooking Oil,Generic,Cooking Oil1l,E-Mart,1l,1.0,litres,1.0,0.0,470.0,0.0,470.0,2026-08-30,http://e-mart.co.ke/SUNGOLD-LITE-SUNFLOWER-OIL-1L?search=cooking%20oil&category_id=0&page=6
sungold lite sunflower oil 2litres,Cooking Oil,Generic,Cooking Oil2l,E-Mart,2l,2.0,litres,2.0,0.0,950.0,0.0,475.0,2026-08-30,http://e-mart.co.ke/index.php?route=product/product&product_id=733&search=cooking+oil&category_id=0&page=6
sungold sunflower oil 3litres,Cooking Oil,Generic,Cooking Oil3l,E-Mart,3l,3.0,litres,3.0,0.0,1290.0,0.0,430.0,2026-08-30,http://e-mart.co.ke/SUNGOLD-SUNFLOWER-OIL-3LITRES?search=cooking%20oil&category_id=0&page=7
top fry vegetable cooking oil 20litres,Cooking Oil,Generic,Cooking Oil20l,E-Mart,20l,20.0,litres,20.0,0.0,5229.0,0.0,261.45,2026-08-30,http://e-mart.co.ke/TOP-FRY-COOKING-OIL-20LITRES?search=cooking%20oil&category_id=0&page=7
top fry vegetable cooking oil 2l,Cooking Oil,Generic,Cooking Oil2l,E-Mart,2l,2.0,litres,2.0,0.0,750.0,0.0,375.0,2026-08-30,http://e-mart.co.ke/TOP-FRY-COOKING-OIL-2L?search=cooking%20oil&category_id=0&page=7
top fry vegetable cooking oil 3l,Cooking Oil,Generic,Cooking Oil3l,E-Mart,3l,3.0,litres,3.0,0.0,1050.0,0.0,350.0,2026-08-30,http://e-mart.co.ke/TOP-FRY-VEGETABLE-OIL-3L?search=cooking%20oil&category_id=0&page=7
ufuta vegetable cooking oil 1 litre,Cooking Oil,Generic,Cooking Oil1l,E-Mart,1l,1.0,litres,1.0,0.0,350.0,0.0,350.0,2026-08-30,http://e-mart.co.ke/UFUTA-COOKING-OIL-1-LITRE?search=cooking%20oil&category_id=0&page=7
ufuta vegetable cooking oil 2 litres,Cooking Oil,Generic,Cooking Oil2l,E-Mart,2l,2.0,litres,2.0,0.0,750.0,0.0,375.0,2026-08-30,http://e-mart.co.ke/UFUTA-COOKING-OIL-2L?search=cooking%20oil&category_id=0&page=7
ufuta vegetable cooking oil 3 litres,Cooking Oil,Generic,Cooking Oil3l,E-Mart,3l,3.0,litres,3.0,0.0,1049.0,0.0,349.6666666666667,2026-08-30,http://e-mart.co.ke/UFUTA-COOKING-OIL-3L?search=cooking%20oil&category_id=0&page=7
ufuta vegetable cooking oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,E-Mart,500ml,500.0,litres,0.5,0.0,220.0,0.0,440.0,2026-08-30,http://e-mart.co.ke/UFUTA-VEGETABLE-OIL-500ML?search=cooking%20oil&category_id=0&page=7
avena vegetable cooking oil 1 litre,Cooking Oil,Generic,Cooking Oil1l,E-Mart,1l,1.0,litres,1.0,0.0,399.0,0.0,399.0,2026-08-30,http://e-mart.co.ke/Avena-Vegetable-Cooking-Oil-1L?search=cooking%20oil&category_id=0&page=7
avena vegetable cooking oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,E-Mart,500ml,500.0,litres,0.5,0.0,240.0,0.0,480.0,2026-08-30,http://e-mart.co.ke/Avena-Vegetable-Cooking-Oil-500ml?search=cooking%20oil&category_id=0&page=7
captain cook pure corn oil 1litre,Cooking Oil,Generic,Cooking Oil1l,E-Mart,1l,1.0,litres,1.0,0.0,590.0,0.0,590.0,2026-08-30,http://e-mart.co.ke/captain-cook-corn-oil-1litre?search=cooking%20oil&category_id=0&page=8
captain cook pure corn oil 2litres,Cooking Oil,Generic,Cooking Oil2l,E-Mart,2l,2.0,litres,2.0,0.0,1200.0,0.0,600.0,2026-08-30,http://e-mart.co.ke/captain-cook-corn-oil-2litres?search=cooking%20oil&category_id=0&page=8
captain cook pure corn oil 3litres,Cooking Oil,Generic,Cooking Oil3l,E-Mart,3l,3.0,litres,3.0,0.0,1699.0,0.0,566.3333333333334,2026-08-30,http://e-mart.co.ke/captain-cook-corn-oil-3lires?search=cooking%20oil&category_id=0&page=8
fresh fri vegetable cooking oil 1litre,Cooking Oil,Generic,Cooking Oil1l,E-Mart,1l,1.0,litres,1.0,0.0,370.0,0.0,370.0,2026-08-30,http://e-mart.co.ke/fresh-fri-cooking-oil-1litres?search=cooking%20oil&category_id=0&page=8
fresh fri vegetable cooking oil 2litres,Cooking Oil,Generic,Cooking Oil2l,E-Mart,2l,2.0,litres,2.0,0.0,699.0,0.0,349.5,2026-08-30,http://e-mart.co.ke/fresh-fri-cooking-oil-2litres?search=cooking%20oil&category_id=0&page=8
fresh fri vegetable cooking oil 3litres,Cooking Oil,Generic,Cooking Oil3l,E-Mart,3l,3.0,litres,3.0,0.0,1050.0,0.0,350.0,2026-08-30,http://e-mart.co.ke/fresh-fri-cooking-oil-3litres?search=cooking%20oil&category_id=0&page=8
golden fry cooking oil 1 litre,Cooking Oil,Generic,Cooking Oil1l,E-Mart,1l,1.0,litres,1.0,0.0,390.0,0.0,390.0,2026-08-30,http://e-mart.co.ke/Golden-Fry-Cooking-Oil-1-litre?search=cooking%20oil&category_id=0&page=8
golden fry cooking oil 2 litres,Cooking Oil,Generic,Cooking Oil2l,E-Mart,2l,2.0,litres,2.0,0.0,740.0,0.0,370.0,2026-08-30,http://e-mart.co.ke/Golden-Fry-Cooking-Oil-2-litres	?search=cooking%20oil&category_id=0&page=8
golden fry cooking oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,E-Mart,500ml,500.0,litres,0.5,0.0,215.0,0.0,430.0,2026-08-30,http://e-mart.co.ke/buy-golden-fry-vegetable-oil-500ml?search=cooking%20oil&category_id=0&page=8
kimbo vegetable cooking oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,E-Mart,500ml,500.0,litres,0.5,0.0,219.0,0.0,438.0,2026-08-30,http://e-mart.co.ke/kimbo-vegetable-cooking-oil-500ml?search=cooking%20oil&category_id=0&page=8
pika pure vegetable oil 1l,Cooking Oil,Generic,Cooking Oil1l,E-Mart,1l,1.0,litres,1.0,0.0,360.0,0.0,360.0,2026-08-30,http://e-mart.co.ke/pika-cooking-oil-1l?search=cooking%20oil&category_id=0&page=8
butterfly gram flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,E-Mart,2kg,2.0,kg,2.0,0.0,1030.0,0.0,515.0,2026-08-30,http://e-mart.co.ke/Butterfly-Gram-Flour-2kg?search=wheat%20flour&category_id=0
dola all purpose wheat flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,E-Mart,2kg,2.0,kg,2.0,0.0,160.0,0.0,80.0,2026-08-30,http://e-mart.co.ke/dola-all-purpose-wheat-flour-2kg?search=wheat%20flour&category_id=0
oboma wheat baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,E-Mart,2kg,2.0,kg,2.0,0.0,189.0,0.0,94.5,2026-08-30,http://e-mart.co.ke/OBOMA_WHEAT_BAKING_FLOUR_2KG?search=wheat%20flour&category_id=0
pembe atta mark 1 fortified wheat flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,E-Mart,2kg,2.0,kg,2.0,0.0,185.0,0.0,92.5,2026-08-30,http://e-mart.co.ke/Pembe-Atta-Mark-1-Fortified-Wheat-Flour-2kg?search=wheat%20flour&category_id=0
unga exe all purpose wheat flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,E-Mart,2kg,2.0,kg,2.0,0.0,180.0,0.0,90.0,2026-08-30,http://e-mart.co.ke/unga-exe-all-purpose-flour-2kg?search=wheat%20flour&category_id=0
unga exe chapati flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,E-Mart,2kg,2.0,kg,2.0,0.0,180.0,0.0,90.0,2026-08-30,http://e-mart.co.ke/unga-exe-chapati-flour-2kg?search=wheat%20flour&category_id=0
unga exe mandazi flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,E-Mart,2kg,2.0,kg,2.0,0.0,185.0,0.0,92.5,2026-08-30,http://e-mart.co.ke/exe-mandazi-flour-2kg?search=wheat%20flour&category_id=0
unga exe self raising flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,E-Mart,2kg,2.0,kg,2.0,0.0,185.0,0.0,92.5,2026-08-30,http://e-mart.co.ke/unga-exe-self-raising-flour-2kg?search=wheat%20flour&category_id=0
winnies pure health atta mark 1 wheat flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,E-Mart,2kg,2.0,kg,2.0,0.0,260.0,0.0,130.0,2026-08-30,http://e-mart.co.ke/winnies-pure-health-atta-mark-1-wheat-flour-2kg?search=wheat%20flour&category_id=0&page=2
butterfly flour atta red 2kg,Wheat Flour,Generic,Wheat Flour2kg,E-Mart,2kg,2.0,kg,2.0,0.0,299.0,0.0,149.5,2026-08-30,http://e-mart.co.ke/Butterfly-Flour-Atta-Red-2kg?search=wheat%20flour&category_id=0&page=2
butterfly gram flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,E-Mart,1kg,1.0,kg,1.0,0.0,520.0,0.0,520.0,2026-08-30,http://e-mart.co.ke/Butterfly-Gram-Flour-1kg?search=wheat%20flour&category_id=0&page=2
unga exe brown bread flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,E-Mart,2kg,2.0,kg,2.0,0.0,199.0,0.0,99.5,2026-08-30,http://e-mart.co.ke/exe-brown-bread-flour-2kg?search=wheat%20flour&category_id=0&page=2
golden all purpose home baking wheat flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,E-Mart,1kg,1.0,kg,1.0,0.0,105.0,0.0,105.0,2026-08-30,http://e-mart.co.ke/Golden-All-Purpose-Home-Baking-Flour-1kg?search=wheat%20flour&category_id=0&page=2
unga exe all purpose wheat flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,E-Mart,1kg,1.0,kg,1.0,0.0,99.0,0.0,99.0,2026-08-30,http://e-mart.co.ke/unga-exe-all-purpose-flour-1kg?search=wheat%20flour&category_id=0&page=2
unga exe chapati flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,E-Mart,1kg,1.0,kg,1.0,0.0,99.0,0.0,99.0,2026-08-30,http://e-mart.co.ke/unga-exe-chapati-flour-1kg?search=wheat%20flour&category_id=0&page=2
doves gluten free buckwheat flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,E-Mart,1kg,1.0,kg,1.0,0.0,899.0,0.0,899.0,2026-08-30,http://e-mart.co.ke/doves-gluten-free-buckwheat-flour-1kg?search=wheat%20flour&category_id=0&page=2
golden all purpose home baking wheat flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,E-Mart,2kg,2.0,kg,2.0,0.0,190.0,0.0,95.0,2026-08-30,http://e-mart.co.ke/Golden-All-Purpose-Home-Baking-Wheat-Flour-2kg?search=wheat%20flour&category_id=0&page=2
ajab fortified mandazi flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,E-Mart,2kg,2.0,kg,2.0,0.0,180.0,0.0,90.0,2026-08-30,http://e-mart.co.ke/ajab-fortified-mandazi-flour-2kg?search=maize%20flour&category_id=0
ajab fortified self raising flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,E-Mart,2kg,2.0,kg,2.0,0.0,180.0,0.0,90.0,2026-08-30,http://e-mart.co.ke/ajab-fortified-self-raising-flour-2kg?search=maize%20flour&category_id=0
ajab home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,E-Mart,2kg,2.0,kg,2.0,0.0,185.0,0.0,92.5,2026-08-30,http://e-mart.co.ke/ajab-home-baking-flour-2kg?search=maize%20flour&category_id=0
ajab sifted maize meal flour 2kg,Maize Meal,Generic,Maize Meal2kg,E-Mart,2kg,2.0,kg,2.0,0.0,180.0,0.0,90.0,2026-08-30,http://e-mart.co.ke/ajab-sifted-maize-meal-flour-2kg?search=maize%20flour&category_id=0
amaize maize meal flour 2kg,Maize Meal,Generic,Maize Meal2kg,E-Mart,2kg,2.0,kg,2.0,0.0,215.0,0.0,107.5,2026-08-30,http://e-mart.co.ke/amaize-maize-meal-flour-2kg?search=maize%20flour&category_id=0
dola all purpose wheat flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,E-Mart,2kg,2.0,kg,2.0,0.0,160.0,0.0,80.0,2026-08-30,http://e-mart.co.ke/dola-all-purpose-wheat-flour-2kg?search=maize%20flour&category_id=0
