name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
cocopure sesame oil 250ml,Cooking Oil,Generic,Cooking Oil250ml,Naivas,250ml,250.0,litres,0.25,465.0,420.0,45.0,1680.0,2026-05-14,https://www.naivas.online/cocopure-sesame-oil-250ml
cocopure extra virgin coconut oil 700ml,Cooking Oil,Generic,Cooking Oil700ml,Naivas,700ml,700.0,litres,0.7,0.0,1080.0,0.0,1542.857142857143,2026-05-14,https://www.naivas.online/cocopure-extra-virgin-coconut-oil-700ml
cocopure extra virgin coconut oil 350ml,Cooking Oil,Generic,Cooking Oil350ml,Naivas,350ml,350.0,litres,0.35,0.0,580.0,0.0,1657.1428571428573,2026-05-14,https://www.naivas.online/cocopure-extra-virgin-coconut-oil-350ml
cocopure extra virgin coconut oil 1l,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,1400.0,0.0,1400.0,2026-05-14,https://www.naivas.online/cocopure-extra-virgin-coconut-oil-1l
tropikal pine toilet cleaner 500ml,Cooking Oil,Generic,Cooking Oil500ml,Naivas,500ml,500.0,litres,0.5,0.0,395.0,0.0,790.0,2026-05-14,https://www.naivas.online/tropikal-pine-toilet-cleaner-500ml
tropikal pine toilet cleaner 1ltr,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,600.0,0.0,600.0,2026-05-14,https://www.naivas.online/tropikal-pine-toilet-cleaner-1ltr
tropikal fresh toilet cleaner 1ltr,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,600.0,0.0,600.0,2026-05-14,https://www.naivas.online/tropikal-fresh-toilet-cleaner-1ltr
tropikal fresh toilet cleaner 200ml,Cooking Oil,Generic,Cooking Oil200ml,Naivas,200ml,200.0,litres,0.2,0.0,125.0,0.0,625.0,2026-05-14,https://www.naivas.online/tropikal-fresh-toilet-cleaner-200ml
tropikal citrus toilet cleaner 1ltr,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,600.0,0.0,600.0,2026-05-14,https://www.naivas.online/tropikal-citrus-toilet-cleaner-1ltr
safisha toilet blocks lavender 4x50g,Cooking Oil,Generic,Cooking Oil50g,Naivas,50g,50.0,kg,0.05,0.0,300.0,0.0,6000.0,2026-05-14,https://www.naivas.online/safisha-toilet-blocks-lavender-4x50g
safisha toilet blocks lavender 2x50g,Cooking Oil,Generic,Cooking Oil50g,Naivas,50g,50.0,kg,0.05,0.0,190.0,0.0,3800.0,2026-05-14,https://www.naivas.online/safisha-toilet-blocks-lavender-2x50g
safisha pine toilet cleaner 250ml,Cooking Oil,Generic,Cooking Oil250ml,Naivas,250ml,250.0,litres,0.25,0.0,145.0,0.0,580.0,2026-05-14,https://www.naivas.online/safisha-pine-toilet-cleaner-250ml
safisha lavender toilet cleaner 250ml,Cooking Oil,Generic,Cooking Oil250ml,Naivas,250ml,250.0,litres,0.25,0.0,145.0,0.0,580.0,2026-05-14,https://www.naivas.online/safisha-lavender-toilet-cleaner-250ml
safisha ocean fresh toilet cleaner 250ml,Cooking Oil,Generic,Cooking Oil250ml,Naivas,250ml,250.0,litres,0.25,0.0,145.0,0.0,580.0,2026-05-14,https://www.naivas.online/safisha-ocean-fresh-toilet-cleaner-250ml
safisha citrus toilet cleaner 250ml,Cooking Oil,Generic,Cooking Oil250ml,Naivas,250ml,250.0,litres,0.25,0.0,145.0,0.0,580.0,2026-05-14,https://www.naivas.online/safisha-citrus-toilet-cleaner-250ml
mos-kill red mosquito coils 125g,Cooking Oil,Generic,Cooking Oil125g,Naivas,125g,125.0,kg,0.125,0.0,49.0,0.0,392.0,2026-05-14,https://www.naivas.online/mos-kill-red-mosquito-coils-125g
harpic powerplus original toilet cleaner 1ltr value pack,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,1800.0,0.0,1800.0,2026-05-14,https://www.naivas.online/harpic-powerplus-original-toilet-cleaner-1ltr-value-pack
harpic powerplus citrus toilet cleaner 1ltr value pack,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,1800.0,0.0,1800.0,2026-05-14,https://www.naivas.online/harpic-powerplus-citrus-toilet-cleaner-1ltr-value-pack
clorox toilet cleaner floral 750ml,Cooking Oil,Generic,Cooking Oil750ml,Naivas,750ml,750.0,litres,0.75,0.0,600.0,0.0,800.0,2026-05-14,https://www.naivas.online/clorox-toilet-cleaner-floral-750ml
clorox toilet cleaner citrus 750ml,Cooking Oil,Generic,Cooking Oil750ml,Naivas,750ml,750.0,litres,0.75,0.0,600.0,0.0,800.0,2026-05-14,https://www.naivas.online/clorox-toilet-cleaner-citrus-750ml
blue bubble toilet block lavender 2x50g,Cooking Oil,Generic,Cooking Oil50g,Naivas,50g,50.0,kg,0.05,0.0,190.0,0.0,3800.0,2026-05-14,https://www.naivas.online/blue-bubble-toilet-block-lavender-2x50g
blue bubble toilet cleaner lavender 50g,Cooking Oil,Generic,Cooking Oil50g,Naivas,50g,50.0,kg,0.05,0.0,95.0,0.0,1900.0,2026-05-14,https://www.naivas.online/blue-bubble-toilet-cleaner-lavender-50g
blue bubble original toilet block green 4x50g,Cooking Oil,Generic,Cooking Oil50g,Naivas,50g,50.0,kg,0.05,0.0,345.0,0.0,6900.0,2026-05-14,https://www.naivas.online/blue-bubble-original-toilet-block-green-4x50g
atilla violet infusion toilet cleaner 500ml,Cooking Oil,Generic,Cooking Oil500ml,Naivas,500ml,500.0,litres,0.5,260.0,209.0,51.0,418.0,2026-05-14,https://www.naivas.online/atilla-violet-infusion-toilet-cleaner-500ml
atilla blue fresh toilet cleaner 500ml,Cooking Oil,Generic,Cooking Oil500ml,Naivas,500ml,500.0,litres,0.5,260.0,209.0,51.0,418.0,2026-05-14,https://www.naivas.online/atilla-blue-fresh-toilet-cleaner-500ml
rs extra virgin olive oil oval 750ml,Cooking Oil,Generic,Cooking Oil750ml,Naivas,750ml,750.0,litres,0.75,0.0,2750.0,0.0,3666.6666666666665,2026-05-14,https://www.naivas.online/rs-extra-virgin-olive-oil-oval-750ml
rs extra virgin olive oil oval 500ml glass,Cooking Oil,Generic,Cooking Oil500ml,Naivas,500ml,500.0,litres,0.5,0.0,1900.0,0.0,3800.0,2026-05-14,https://www.naivas.online/rs-extra-virgin-olive-oil-oval-500ml-glass
rs extra virgin olive oil oval 1ltr,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,3500.0,0.0,3500.0,2026-05-14,https://www.naivas.online/rs-extra-virgin-olive-oil-oval-1ltr
rs extra virgin olive oil hand 500ml,Cooking Oil,Generic,Cooking Oil500ml,Naivas,500ml,500.0,litres,0.5,0.0,2205.0,0.0,4410.0,2026-05-14,https://www.naivas.online/rs-extra-virgin-olive-oil-hand-500ml
oilyssa extra virgin olive oil 500ml pet,Cooking Oil,Generic,Cooking Oil500ml,Naivas,500ml,500.0,litres,0.5,0.0,1450.0,0.0,2900.0,2026-05-14,https://www.naivas.online/oilyssa-extra-virgin-olive-oil-500ml-pet
monini classico extra virgin olive oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,Naivas,500ml,500.0,litres,0.5,0.0,2000.0,0.0,4000.0,2026-05-14,https://www.naivas.online/monini-classico-extra-virgin-olive-oil-500ml
monini classico extra virgin olive oil 1ltr,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,3700.0,0.0,3700.0,2026-05-14,https://www.naivas.online/monini-classico-extra-virgin-olive-oil-1ltr
marbella sunflower extra virgin olive oil 1ltr,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,1750.0,0.0,1750.0,2026-05-14,https://www.naivas.online/marbella-sunflower-extra-virgin-olive-oil-1ltr
captain cook corn oil 5ltr,Cooking Oil,Generic,Cooking Oil5l,Naivas,5l,5.0,litres,5.0,0.0,2320.0,0.0,464.0,2026-05-14,https://www.naivas.online/captain-cook-corn-oil-5ltr
captain cook corn oil 20ltr,Cooking Oil,Generic,Cooking Oil20l,Naivas,20l,20.0,litres,20.0,0.0,8890.0,0.0,444.5,2026-05-14,https://www.naivas.online/captain-cook-corn-oil-20ltr
al jazira extra virgin olive oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,Naivas,500ml,500.0,litres,0.5,0.0,1295.0,0.0,2590.0,2026-05-14,https://www.naivas.online/al-jazira-extra-virgin-olive-oil-500ml
grounded toilets 750ml,Cooking Oil,Generic,Cooking Oil750ml,Naivas,750ml,750.0,litres,0.75,0.0,999.0,0.0,1332.0,2026-05-14,https://www.naivas.online/grounded-toilets-750ml
nice & lovely soothing & calming baby oil 100ml,Cooking Oil,Generic,Cooking Oil100ml,Naivas,100ml,100.0,litres,0.1,0.0,650.0,0.0,6500.0,2026-05-14,https://www.naivas.online/nice-lovely-soothing-calming-baby-oil-100ml
nice & lovelybio body oil 50ml,Cooking Oil,Generic,Cooking Oil50ml,Naivas,50ml,50.0,litres,0.05,0.0,450.0,0.0,9000.0,2026-05-14,https://www.naivas.online/nice-lovelybio-body-oil-50ml
nice & lovelybio body oil 200ml,Cooking Oil,Generic,Cooking Oil200ml,Naivas,200ml,200.0,litres,0.2,0.0,1200.0,0.0,6000.0,2026-05-14,https://www.naivas.online/nice-lovelybio-body-oil-200ml
nice & lovelybio body oil 100ml,Cooking Oil,Generic,Cooking Oil100ml,Naivas,100ml,100.0,litres,0.1,0.0,750.0,0.0,7500.0,2026-05-14,https://www.naivas.online/nice-lovelybio-body-oil-100ml
lotus wheat flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,158.0,0.0,79.0,2026-05-14,https://www.naivas.online/lotus-wheat-flour-2kg
lea premium wheat flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,166.0,0.0,83.0,2026-05-14,https://www.naivas.online/lea-premium-wheat-flour-2kg
210 home baking wheat flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,156.0,0.0,78.0,2026-05-14,https://www.naivas.online/210-home-baking-wheat-flour-2kg
ndovu home baking wheat flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,155.0,0.0,77.5,2026-05-14,https://www.naivas.online/ndovu-home-baking-wheat-flour-2kg
exe brown bread wheat flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,188.0,0.0,94.0,2026-05-14,https://www.naivas.online/exe-brown-bread-wheat-flour-2kg
cosmo conditioner argan oil & wheat 480ml,Wheat Flour,Generic,Wheat Flour480ml,Naivas,480ml,480.0,litres,0.48,0.0,1120.0,0.0,2333.3333333333335,2026-05-14,https://www.naivas.online/cosmo-conditioner-argan-oil---wheat-480ml
umoja home baking flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,83.0,0.0,83.0,2026-05-14,https://www.naivas.online/umoja-home-baking-flour-1kg
raha premium home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,177.0,0.0,88.5,2026-05-14,https://www.naivas.online/raha-premium-h/baking-flour-2kg
nice extra premium maize flour 2kgs,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,0.0,188.0,0.0,94.0,2026-05-14,https://www.naivas.online/nice-extra-premium-maize-flour-2kgs
alison wheat germ oil 100gm,Wheat Flour,Generic,Wheat Flour100g,Naivas,100g,100.0,kg,0.1,0.0,168.0,0.0,1680.0,2026-05-14,https://www.naivas.online/alison-wheat-germ-oil-100gm
bakers provita wholewheat c/bread 250g,Wheat Flour,Generic,Wheat Flour250g,Naivas,250g,250.0,kg,0.25,0.0,640.0,0.0,2560.0,2026-05-14,https://www.naivas.online/bakers-provita-wholewheat-c-bread-250g
natures wheatgrass tea bag 50g,Wheat Flour,Generic,Wheat Flour50g,Naivas,50g,50.0,kg,0.05,0.0,345.0,0.0,6900.0,2026-05-14,https://www.naivas.online/natures-wheatgrass-tea-bag-50g
zesta corn flour 250gm,Wheat Flour,Generic,Wheat Flour250g,Naivas,250g,250.0,kg,0.25,0.0,79.0,0.0,316.0,2026-05-14,https://www.naivas.online/zesta-corn-flour-250gm
garafalo spaghetti whole wheat organic pasta -5-9 500g,Wheat Flour,Generic,Wheat Flour500g,Naivas,500g,500.0,kg,0.5,715.0,535.0,180.0,1070.0,2026-05-14,https://www.naivas.online/garafalo-spaghetti-whole-wheat-organic-pasta-5-9-500g
live life wholemeal rye flour 750g,Wheat Flour,Generic,Wheat Flour750g,Naivas,750g,750.0,kg,0.75,0.0,329.0,0.0,438.6666666666667,2026-05-14,https://www.naivas.online/live-life-wholemeal-rye-flour-750g
vitafla atta mark 1 flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,223.0,0.0,111.5,2026-05-14,https://www.naivas.online/vitafla-atta-mark-1-flour-2kg
umoja home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,161.0,0.0,80.5,2026-05-14,https://www.naivas.online/umoja-home-baking-flour-2kg
pendo homebaking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,163.0,149.0,14.0,74.5,2026-05-14,https://www.naivas.online/exe-pendo-home-baking-flour-2kg
masterchef all purpose flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,171.0,0.0,85.5,2026-05-14,https://www.naivas.online/masterchef-all-purpose-flour-2kg
grainmill oat flour 1 kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,495.0,0.0,495.0,2026-05-14,https://www.naivas.online/grainmill-oat-flour-1-kg
fit honey wheat 400 gm,Wheat Flour,Generic,Wheat Flour400g,Naivas,400g,400.0,kg,0.4,0.0,435.0,0.0,1087.5,2026-05-14,https://www.naivas.online/fit-honey-wheat-400-gm
fit honey wheat 100 gm,Wheat Flour,Generic,Wheat Flour100g,Naivas,100g,100.0,kg,0.1,0.0,155.0,0.0,1550.0,2026-05-14,https://www.naivas.online/fit-honey-wheat-100-gm
fillows oat & wheat bran 350g,Wheat Flour,Generic,Wheat Flour350g,Naivas,350g,350.0,kg,0.35,0.0,360.0,0.0,1028.5714285714287,2026-05-14,https://www.naivas.online/fillows-oat-wheat-bran-350g
fillows oat & wheat bran 500 g,Wheat Flour,Generic,Wheat Flour500g,Naivas,500g,500.0,kg,0.5,0.0,485.0,0.0,970.0,2026-05-14,https://www.naivas.online/fillows-oat-wheat-bran-500-g
fillows oat & wheat bran 210 g,Wheat Flour,Generic,Wheat Flour210g,Naivas,210g,210.0,kg,0.21,0.0,220.0,0.0,1047.6190476190477,2026-05-14,https://www.naivas.online/fillows-oat-wheat-bran-210-g
clovers corn flour 440g,Wheat Flour,Generic,Wheat Flour440g,Naivas,440g,440.0,kg,0.44,0.0,95.0,0.0,215.9090909090909,2026-05-14,https://www.naivas.online/clovers-corn-flour-440g
nestle' cerelac wheat with milk 6 months+ 400g,Wheat Flour,Generic,Wheat Flour400g,Naivas,400g,400.0,kg,0.4,0.0,910.0,0.0,2275.0,2026-05-14,https://www.naivas.online/nestle-cerelac-wheat-with-milk-6-months-400g
cerelac wheat 50g satchet,Wheat Flour,Generic,Wheat Flour50g,Naivas,50g,50.0,kg,0.05,0.0,70.0,0.0,1400.0,2026-05-14,https://www.naivas.online/nestle-cerelac-wheat-6-month-50g
nestle' cerelac wheat with milk 6 months+ 200g,Wheat Flour,Generic,Wheat Flour200g,Naivas,200g,200.0,kg,0.2,0.0,465.0,0.0,2325.0,2026-05-14,https://www.naivas.online/nestle-cerelac-wheat-with-milk-6-months-200g
cerelac wheat sachet 25g,Wheat Flour,Generic,Wheat Flour25g,Naivas,25g,25.0,kg,0.025,0.0,40.0,0.0,1600.0,2026-05-14,https://www.naivas.online/nestle-ceregrow-multigrain-50g
cerelac wheat & banana 50g satchet,Wheat Flour,Generic,Wheat Flour50g,Naivas,50g,50.0,kg,0.05,0.0,70.0,0.0,1400.0,2026-05-14,https://www.naivas.online/cerelac-wheat-banan-50g-satchet
winnie's pure health wheatgrass powder 50g,Wheat Flour,Generic,Wheat Flour50g,Naivas,50g,50.0,kg,0.05,0.0,370.0,0.0,7400.0,2026-05-14,https://www.naivas.online/winnies-pure-health-wheatgrass-powder-50g
equatorial naturals wheatgrass health drink 50g 25 bags,Wheat Flour,Generic,Wheat Flour50g,Naivas,50g,50.0,kg,0.05,0.0,340.0,0.0,6800.0,2026-05-14,https://www.naivas.online/equatorial-naturals-wheatgrass-health-drink-50g-25-bags
ajab fortified mandazi flour 2 kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,172.0,165.0,7.0,82.5,2026-05-14,https://www.naivas.online/ajab-fortified-mandazi-flour-2-kg
pembe home baking all purpose flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,86.0,0.0,86.0,2026-05-14,https://www.naivas.online/pembe-home-baking-all-purpose-flour-1kg
pembe home baking all purpose flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,168.0,0.0,84.0,2026-05-14,https://www.naivas.online/pembe-home-baking-all-purpose-flour-2kg
phulka atta mark 1 chapati flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,165.0,0.0,82.5,2026-05-14,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-2kg
phulka atta mark 1 chapati flour 5kg,Wheat Flour,Generic,Wheat Flour5kg,Naivas,5kg,5.0,kg,5.0,0.0,475.0,0.0,95.0,2026-05-14,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-5kg
butterfly gram flour 1 kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,467.0,0.0,467.0,2026-05-14,https://www.naivas.online/butterfly-gram-flour-1-kg
butterfly gram flour 2 kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,915.0,0.0,457.5,2026-05-14,https://www.naivas.online/butterfly-gram-flour-2-kg
butterfly kamal gram flour 2 kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,535.0,0.0,267.5,2026-05-14,https://www.naivas.online/butterfly-kamal-gram-flour-2-kg
grainmill oat flour 500 g,Wheat Flour,Generic,Wheat Flour500g,Naivas,500g,500.0,kg,0.5,0.0,285.0,0.0,570.0,2026-05-14,https://www.naivas.online/grainmill-oat-flour-500-g
kentaste coconut flour 500 g,Wheat Flour,Generic,Wheat Flour500g,Naivas,500g,500.0,kg,0.5,0.0,190.0,0.0,380.0,2026-05-14,https://www.naivas.online/kentaste-coconut-flour-500-g
210 maize meal flour 2 kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,0.0,158.0,0.0,79.0,2026-05-14,https://www.naivas.online/210-maize-meal-flour-2-kg
dola gold superior maize flour 2 kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,0.0,181.0,0.0,90.5,2026-05-14,https://www.naivas.online/dola-gold-superior-maize-flour-2-kg
ready bake mandazi mix flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,295.0,0.0,295.0,2026-05-14,https://www.naivas.online/ready-bake-mandazi-mix-flour-1kg
umix mandazi flour 2 kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,260.0,0.0,130.0,2026-05-14,https://www.naivas.online/umix-mandazi-flour-2-kg
winnie's pure health chapati afya flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,300.0,0.0,150.0,2026-05-14,https://www.naivas.online/winnies-pure-health-chapati-afya-flour-2kg
zesta corn flour 400g,Wheat Flour,Generic,Wheat Flour400g,Naivas,400g,400.0,kg,0.4,0.0,99.0,0.0,247.5,2026-05-14,https://www.naivas.online/zesta-corn-flour-400g
rimwabi omena uji mix flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,207.0,0.0,207.0,2026-05-14,https://www.naivas.online/rimwabi-omena-uji-mix-flour-1kg
kamili nutrameal rice flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,202.0,0.0,202.0,2026-05-14,https://www.naivas.online/kamili-nutrameal-rice-flour-1kg
kamal gram flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,269.0,0.0,269.0,2026-05-14,https://www.naivas.online/kamal-gram-flour-1kg
jogoo wimbi flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,288.0,0.0,144.0,2026-05-14,https://www.naivas.online/jogoo-wimbi-flour-2kg
exe self raising flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,187.0,0.0,93.5,2026-05-14,https://www.naivas.online/exe-self-raising-flour-2kg
exe self raising flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,95.0,0.0,95.0,2026-05-14,https://www.naivas.online/exe-self-raising-flour-1kg
exe mandazi flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,186.0,0.0,93.0,2026-05-14,https://www.naivas.online/exe-mandazi-flour-2kg
exe chapati flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,178.0,0.0,89.0,2026-05-14,https://www.naivas.online/exe-chapati-flour-2kg
exe chapati flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,90.0,0.0,90.0,2026-05-14,https://www.naivas.online/exe-chapati-flour-1kg
exe atta mark 1 flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,187.0,0.0,93.5,2026-05-14,https://www.naivas.online/exe-atta-mark-1-flour-2kg
exe all purpose flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,172.0,0.0,86.0,2026-05-14,https://www.naivas.online/exe-all-purpose-flour-2kg
exe all purpose flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,90.0,0.0,90.0,2026-05-14,https://www.naivas.online/exe-all-purpose-flour-1kg
dola all purpose flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,171.0,0.0,85.5,2026-05-14,https://www.naivas.online/dola-all-purpose-flour-2kg
ajab home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,172.0,165.0,7.0,82.5,2026-05-14,https://www.naivas.online/ajab-home-baking-flour-2kg
ajab home baking flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,87.0,84.0,3.0,84.0,2026-05-14,https://www.naivas.online/ajab-home-baking-flour-1kg
nice extra premium maize flour 2kgs,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,0.0,188.0,0.0,94.0,2026-05-14,https://www.naivas.online/nice-extra-premium-maize-flour-2kgs
210 maize meal flour 2 kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,0.0,158.0,0.0,79.0,2026-05-14,https://www.naivas.online/210-maize-meal-flour-2-kg
dola gold superior maize flour 2 kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,0.0,181.0,0.0,90.5,2026-05-14,https://www.naivas.online/dola-gold-superior-maize-flour-2-kg
lotus wheat flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,158.0,0.0,79.0,2026-05-14,https://www.naivas.online/lotus-wheat-flour-2kg
umoja home baking flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,83.0,0.0,83.0,2026-05-14,https://www.naivas.online/umoja-home-baking-flour-1kg
spenza premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,0.0,188.0,0.0,94.0,2026-05-14,https://www.naivas.online/spenza-premium-maize-meal-2kg
spenza premium maize meal 1kg,Maize Meal,Generic,Maize Meal1kg,Naivas,1kg,1.0,kg,1.0,0.0,95.0,0.0,95.0,2026-05-14,https://www.naivas.online/spenza-premium-maize-meal-1kg
raha premium home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,177.0,0.0,88.5,2026-05-14,https://www.naivas.online/raha-premium-h/baking-flour-2kg
masterchef premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,0.0,171.0,0.0,85.5,2026-05-14,https://www.naivas.online/masterchef-premium-maize-meal-2kg
zesta corn flour 250gm,Wheat Flour,Generic,Wheat Flour250g,Naivas,250g,250.0,kg,0.25,0.0,79.0,0.0,316.0,2026-05-14,https://www.naivas.online/zesta-corn-flour-250gm
live life wholemeal rye flour 750g,Wheat Flour,Generic,Wheat Flour750g,Naivas,750g,750.0,kg,0.75,0.0,329.0,0.0,438.6666666666667,2026-05-14,https://www.naivas.online/live-life-wholemeal-rye-flour-750g
lea premium wheat flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,166.0,0.0,83.0,2026-05-14,https://www.naivas.online/lea-premium-wheat-flour-2kg
lea premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,0.0,193.0,0.0,96.5,2026-05-14,https://www.naivas.online/lea-premium-maize-meal-2kg
210 home baking wheat flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,156.0,0.0,78.0,2026-05-14,https://www.naivas.online/210-home-baking-wheat-flour-2kg
